time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
4.1000,accel,13.6241,0.0000,0.0000,31.6211,8.7646,0.0000,0.0000,0.6000,0.0000,0.0000,1,4735.9924,3678.1061,3678.1061,3215.0434,3215.0434,-0.0225,-0.0225,0.3095,0.3095,0.0000,0.0000,0.0000,0.0000,-1524.0249,-1524.0249,3137.3153,3137.3153,0.0000,0.0000,0.0000,0.0000,0.0000,-12.2216,-12.2216,18.6670,18.6670,93.8971,93.8971,-113.7026,-113.7026,0.0000,-0.6807,13786.2991,0.0000,0.4144,0.4144,0.9758,0.9758,0.0000,0.0000,80.3787,212.8673,0.2349,0.0000,159.3010,53.3314,-25.8423
4.2000,accel,14.5195,0.0000,0.0000,32.7654,9.0322,0.0000,0.0000,0.6000,0.0000,0.0000,1,4883.1107,3400.7015,3400.7015,3491.1650,3491.1650,0.0510,0.0510,0.3464,0.3464,0.0000,0.0000,0.0000,0.0000,2480.4520,2480.4520,3359.5112,3359.5112,0.0000,0.0000,0.0000,0.0000,0.0000,-10.2141,-10.2141,16.9522,16.9522,-26.7278,-26.7278,-22.8624,-22.8624,0.0000,-0.5987,13783.7330,0.0000,0.7294,0.7294,0.9623,0.9623,0.0000,0.0000,85.7152,220.9067,0.2688,0.0000,163.3518,57.2861,-27.2241
4.3000,accel,15.4420,0.0000,0.0000,33.6523,9.2699,0.0000,0.0000,0.6000,0.0000,0.0000,1,5359.7671,3856.8221,3856.8221,3040.5947,3040.5947,0.1094,0.1094,0.4343,0.4343,0.0000,0.0000,0.0000,0.0000,3640.0040,3640.0040,2931.0644,2931.0644,0.0000,0.0000,0.0000,0.0000,0.0000,-8.2442,-8.2442,14.7088,14.7088,125.0740,125.0740,-135.8463,-135.8463,0.0000,-0.5058,13794.8338,0.0000,0.9438,0.9438,0.9640,0.9640,0.0000,0.0000,92.0144,226.7411,0.3058,0.0000,165.9852,60.4501,-30.3592
4.4000,accel,16.3969,0.0000,0.0000,35.0240,9.6577,0.0000,0.0000,0.6000,0.0000,0.0000,1,5138.9926,3519.9738,3519.9738,3377.2236,3377.2236,0.0553,0.0553,0.2138,0.2138,0.0000,0.0000,0.0000,0.0000,2677.7302,2677.7302,3325.0611,3325.0611,0.0000,0.0000,0.0000,0.0000,0.0000,-11.7052,-11.7052,18.0467,18.0467,24.5134,24.5134,-63.9715,-63.9715,0.0000,-0.6556,13794.3949,0.0000,0.7607,0.7607,0.9846,0.9846,0.0000,0.0000,96.1266,237.2771,0.3469,0.0000,171.4111,65.5191,-29.4024
4.5000,accel,17.3851,0.0000,0.0000,35.9611,9.9542,0.0000,0.0000,0.6000,0.0000,0.0000,1,5265.8031,3903.0532,3903.0532,2999.6785,2999.6785,0.0005,0.0005,0.2340,0.2340,0.0000,0.0000,0.0000,0.0000,-19.2685,-19.2685,2981.6433,2981.6433,0.0000,0.0000,0.0000,0.0000,0.0000,-9.9878,-9.9878,17.2063,17.2063,160.2286,160.2286,-166.2048,-166.2048,0.0000,-0.5993,13805.4633,0.0000,0.0049,0.0049,0.9940,0.9940,0.0000,0.0000,101.7438,245.7792,0.3924,0.0000,176.2963,69.0906,-31.4482
4.6000,accel,18.3979,0.0000,0.0000,37.1867,10.2589,0.0000,0.0000,0.6000,0.0000,0.0000,1,5540.4473,3552.1490,3552.1490,3350.2965,3350.2965,0.0570,0.0570,0.3747,0.3747,0.0000,0.0000,0.0000,0.0000,2743.7869,2743.7869,3224.1477,3224.1477,0.0000,0.0000,0.0000,0.0000,0.0000,-11.8543,-11.8543,17.6176,17.6176,38.1705,38.1705,-69.3542,-69.3542,0.0000,-0.6495,13804.8911,0.0000,0.7724,0.7724,0.9623,0.9623,0.0000,0.0000,107.6779,253.1147,0.4414,0.0000,178.7567,73.9167,-32.5561
4.7000,accel,19.4422,0.0000,0.0000,38.1154,10.5198,0.0000,0.0000,0.6000,0.0000,0.0000,1,5501.6830,3976.5061,3976.5061,2931.9524,2931.9524,0.0493,0.0493,0.2401,0.2401,0.0000,0.0000,0.0000,0.0000,2800.4081,2800.4081,2918.6258,2918.6258,0.0000,0.0000,0.0000,0.0000,0.0000,-9.9554,-9.9554,16.3552,16.3552,188.6048,188.6048,-180.2057,-180.2057,0.0000,-0.5798,13816.9169,0.0000,0.7042,0.7042,0.9955,0.9955,0.0000,0.0000,113.0910,262.8528,0.4951,0.0000,184.6797,77.6780,-34.2079
4.8000,accel,20.5163,0.0000,0.0000,39.1953,10.8826,0.0000,0.0000,0.6000,0.0000,0.0000,1,5608.2527,3568.6442,3568.6442,3338.6038,3338.6038,0.0324,0.0324,-0.0233,-0.0233,0.0000,0.0000,0.0000,0.0000,1886.1400,1886.1400,-1440.4846,-1440.4846,0.0000,0.0000,0.0000,0.0000,0.0000,-12.5415,-12.5415,18.8629,18.8629,50.8650,50.8650,-82.4210,-82.4210,0.0000,-0.6921,13814.4960,0.0000,0.5285,0.5285,0.4315,0.4315,0.0000,0.0000,118.7150,271.7670,0.5536,0.0000,189.0416,82.1718,-35.3382
4.9000,accel,21.6255,0.0000,0.0000,40.5795,11.2049,0.0000,0.0000,0.6000,0.0000,0.0000,1,5503.3928,3676.3542,3676.3542,3234.9132,3234.9132,0.0451,0.0451,0.1936,0.1936,0.0000,0.0000,0.0000,0.0000,2466.3583,2466.3583,3204.4213,3204.4213,0.0000,0.0000,0.0000,0.0000,0.0000,-12.5178,-12.5178,18.6641,18.6641,93.2930,93.2930,-111.0754,-111.0754,0.0000,-0.6872,13822.5347,0.0000,0.6709,0.6709,0.9906,0.9906,0.0000,0.0000,123.7644,281.9857,0.6180,0.0000,193.2503,88.1174,-34.4420
5.0000,entry,22.7653,0.0000,0.0000,41.6288,11.4971,0.0000,0.0000,0.3000,0.0000,0.0000,1,5601.9982,3694.1675,3694.1675,3219.3991,3219.3991,0.0436,0.0436,0.1922,0.1922,0.0000,0.0000,0.0000,0.0000,2422.7523,2422.7523,3190.8432,3190.8432,0.0000,0.0000,0.0000,0.0000,0.0000,-11.5479,-11.5479,17.7594,17.7594,90.3293,90.3293,-109.4634,-109.4634,0.0000,-0.6458,13827.1332,0.0000,0.6558,0.6558,0.9911,0.9911,0.0000,13.1747,129.7475,291.0723,0.6878,0.0000,197.6234,92.7611,-35.7814
5.1000,entry,23.9276,0.0044,0.1549,42.2260,11.6898,0.0916,5.0740,0.3000,0.0000,5.0922,1,5811.1119,3041.6472,3441.2762,3524.9052,3820.6155,0.0051,0.0033,0.2901,0.2583,-5.2148,-3.3775,-0.0579,-0.0573,-29.9006,-40.2479,3417.9282,3692.5376,2513.2260,1926.6956,0.0677,0.0970,0.3214,-10.2323,-7.2755,13.7203,16.1180,-131.4981,-38.4388,8.9498,103.2565,0.0990,-0.5217,13828.4441,4.2385,0.8263,0.5600,0.9697,0.9665,132.0022,13.3955,132.9525,296.0119,0.7619,0.0000,199.7865,95.4636,-36.2839
5.2000,entry,25.0985,0.0342,1.1460,42.5159,11.7540,0.1636,12.5066,0.3000,0.0000,1.3536,1,5912.5685,2800.8111,3937.4307,3127.9022,3964.7260,0.0006,0.0437,0.3462,0.3590,-0.4183,0.2620,-0.6492,-0.6318,-39.0742,2554.2010,3041.9142,3757.1953,864.6105,375.0560,50.1987,15.0673,0.1002,-15.8829,6.2576,2.2776,19.0714,-160.0112,9.2274,-25.3988,131.2327,0.7196,-0.3413,13830.8700,-0.5624,0.3090,0.6557,0.9726,0.9477,53.8478,13.4690,136.0000,301.9403,0.8377,0.0000,204.2681,96.8345,-37.9604
5.3000,entry,26.2846,0.0773,2.3569,43.0366,11.8952,-0.0015,12.7838,0.3000,0.0000,1.8227,1,5950.4763,2945.1640,4101.8331,2967.9894,3817.4424,0.0034,0.0962,0.3335,0.3534,-2.5000,-1.4128,-1.4683,-1.4288,-29.7681,3626.2521,2899.3235,3626.1478,1106.4606,157.7662,189.8106,130.0427,0.1269,-22.5311,13.4118,-4.0288,22.2165,-71.4197,3.2513,-26.2518,40.5764,1.1494,-0.3009,13832.4288,0.5078,0.3758,0.8849,0.9790,0.9505,53.3131,13.6309,138.9269,308.4412,0.9165,0.0000,208.2859,99.2388,-38.4831
5.4000,entry,27.4892,0.1342,3.6559,43.9775,12.1590,-0.1177,13.8751,0.3000,0.0000,0.5366,1,5762.9890,2753.9624,4076.3781,3017.8911,3988.7058,-0.0010,0.0519,0.2762,0.3154,-1.0154,-0.5020,-2.1659,-2.1022,-43.9577,2901.4579,2947.6349,3775.1794,598.3760,108.5248,369.7425,506.9826,0.1198,-30.1892,13.8744,-3.5334,29.0073,-71.6150,-8.5222,-15.9333,40.6129,1.4158,-0.4604,13836.9374,-1.3754,0.2179,0.7123,0.9844,0.9550,50.2092,13.9332,140.9527,316.6350,0.9993,0.0000,211.9722,103.6636,-36.0840
5.5000,entry,28.7097,0.2091,5.0083,44.1946,12.2912,-0.2221,13.7080,0.3000,0.0000,1.6269,1,5751.8187,2893.7410,4229.5510,2867.1051,3846.4460,0.0016,0.0941,-0.1156,-0.1397,-2.4452,-1.6347,-2.6384,-2.5615,-40.4204,3659.3678,-2669.2329,-3633.6021,803.5173,263.6367,629.5040,821.8068,0.1920,-30.5347,18.7395,-6.8961,29.5575,-29.3474,0.4950,-35.2016,-15.7723,1.5845,-0.3797,13836.8431,-0.5600,0.2780,0.8674,0.9565,0.9685,51.3743,14.0847,143.9472,323.4383,1.0855,0.0000,217.6697,104.6831,-38.0591
5.6000,entry,29.9401,0.3068,6.3841,44.5874,12.3922,-0.2801,13.9733,0.3000,0.0000,1.4138,1,5859.9037,2911.0611,4300.7950,2804.1737,3823.1504,0.0025,0.0997,-0.0568,-0.1638,-1.8915,-1.3128,-2.9408,-2.8531,-33.6989,3837.0242,-1668.7884,-3652.6292,736.6400,316.8374,745.4101,913.2352,0.2040,-30.8437,21.6042,-9.6057,29.0630,-22.2982,0.1980,-33.9862,-19.0553,1.6841,-0.3162,13839.1802,-1.2948,0.2533,0.8952,0.6518,0.9848,50.8130,14.2005,147.1572,329.3809,1.1742,0.0000,221.6478,106.5590,-39.3932
5.7000,entry,31.1835,0.4299,7.7799,45.0986,12.5361,-0.3394,14.3195,0.3000,0.0000,0.8875,1,5873.4902,2865.3975,4277.6737,2832.4222,3868.0168,0.0045,0.0964,-0.0701,-0.1453,-2.9249,-2.1062,-3.1897,-3.0952,-22.7318,3615.2957,-1950.4421,-3595.5560,1589.3064,735.4560,836.5785,835.4778,0.2995,-32.4907,22.0205,-10.7948,29.2784,-23.7321,-9.5910,-17.6503,-8.0034,1.7482,-0.3190,13843.5102,-0.6269,0.5547,0.8625,0.7493,0.9543,50.1599,14.3653,149.9520,335.7872,1.2662,0.0000,225.4892,109.0318,-39.7151
5.8000,entry,32.4323,0.5813,9.1924,45.5296,12.6011,-0.3581,14.6200,0.3000,0.0000,-0.0703,1,6163.8797,3716.2500,5130.8008,1988.7765,3025.9081,0.0078,0.0537,0.3349,0.1787,-4.4235,-3.1744,-3.2539,-3.1582,-4.4672,2461.7354,1996.9441,2865.8174,2021.7028,1472.6431,808.6270,1154.1887,0.4059,-31.1465,24.7681,-12.8430,28.2389,293.5768,300.2513,-244.1656,-241.2847,1.7927,-0.2399,13861.7354,0.5929,0.5440,0.5591,1.0833,1.0210,49.3838,14.4398,153.5367,339.9508,1.3601,0.0000,227.4574,111.1332,-41.1984
5.9000,entry,33.6913,0.7679,10.6299,46.1393,12.8012,-0.3385,14.6122,0.3000,0.0000,1.2010,1,5886.6197,2576.3613,4093.4885,3033.8355,4146.7674,-0.0032,0.0626,0.0362,-0.0498,-0.8870,-0.6657,-3.2026,-3.1049,-69.7956,3196.3136,900.5061,-2010.8019,1123.0280,911.6679,916.5988,1282.6513,0.3104,-34.4881,22.9969,-10.3840,32.0883,-92.3291,-69.4715,51.1546,71.6044,1.8475,-0.3658,13850.4527,-2.3774,0.4367,0.8120,0.4235,0.5752,50.1947,14.6691,155.3944,348.9372,1.4573,0.0000,233.3425,114.1374,-40.0519
6.0000,entry,34.9567,0.9875,12.0859,46.3772,12.8379,-0.3710,14.5014,0.3000,0.0000,2.2515,1,6237.5478,3698.6845,5149.6177,1975.9368,3040.0171,0.0098,0.0593,0.1753,0.3228,-6.6093,-4.7086,-3.2646,-3.1696,-1.5118,2154.5120,1943.3849,2928.1533,1225.1971,1099.0036,882.7602,979.7318,0.3161,-31.5866,27.4859,-14.4021,29.1347,290.5971,280.2455,-237.0780,-244.0320,1.8965,-0.2075,13864.2562,2.4418,0.3313,0.4697,1.0802,1.0157,50.7231,14.7111,159.2260,352.4308,1.5573,0.0000,235.5621,115.3115,-42.7095
6.1000,entry,36.2298,1.2406,13.5518,46.9457,12.9982,-0.3726,14.4785,0.3000,0.0000,3.8403,1,6218.9399,3472.3487,4931.3236,2194.0506,3264.1527,0.0165,0.0617,0.1156,0.3389,-9.2142,-6.5262,-3.2209,-3.1289,45.9983,1688.2111,1957.6453,3119.7377,1429.8860,1508.4586,894.2819,1030.2127,0.3660,-33.2618,26.9424,-13.2477,31.1892,216.5712,198.1193,-183.2663,-194.9290,1.9340,-0.2673,13861.8757,4.6953,0.4120,0.4591,0.9809,1.0065,51.4378,14.8949,161.8168,359.0511,1.6604,0.0000,239.2295,118.1612,-42.4505
6.2000,entry,37.5080,1.5291,15.0502,47.3924,13.1220,-0.3654,15.3713,0.3000,0.0000,-1.2174,1,6010.0874,2496.0336,4101.2823,3041.7829,4219.2781,0.0033,0.0022,0.1020,0.2570,-0.2392,-0.2339,-3.2964,-3.1952,60.7441,16.7653,2485.3155,3932.3310,1102.5778,1302.3606,1009.7234,888.9909,0.3135,-34.2841,27.4243,-13.9640,31.5157,-117.0871,-99.2191,89.3982,105.5995,1.9811,-0.2690,13858.3769,-3.0093,0.4424,0.3176,0.8819,0.9555,48.9116,15.0367,163.9957,367.6131,1.7665,0.0000,245.4117,120.4349,-42.3558
6.3000,entry,38.7885,1.8512,16.5543,47.7726,13.2336,-0.4178,14.7084,0.3000,0.0000,4.8495,1,6280.0111,3096.0453,4632.5303,2501.9026,3628.7978,0.0128,0.0104,0.1161,0.3358,-8.8671,-6.3251,-3.4141,-3.3151,10.2367,7.8710,2177.7209,3425.5954,1284.4847,1720.4630,924.4022,1048.5609,0.3612,-34.8993,28.0647,-14.5024,31.9227,82.0597,67.0128,-86.7379,-96.3755,2.0218,-0.2673,13859.2760,4.2315,0.4149,0.3714,0.9456,0.9872,51.5508,15.1646,167.4954,371.8221,1.8751,0.0000,247.5792,122.3679,-43.9225
6.4000,entry,40.0755,2.2086,18.0808,48.1397,13.3997,-0.4443,15.3423,0.3000,0.0000,1.4965,1,6196.4519,2490.2354,4144.9776,3007.4286,4221.0893,0.0034,0.0035,-0.0823,-0.0923,-2.2656,-1.7341,-3.5852,-3.4763,-24.3840,-33.2372,-2206.8255,-3247.6016,1563.4405,2048.5143,1031.2974,1252.9336,0.4293,-37.1634,27.1418,-13.9309,33.4463,-98.4896,-85.0285,74.6705,86.3632,2.0642,-0.3255,13863.7309,-1.5310,0.6279,0.4943,0.8100,0.8246,50.0412,15.3550,170.0401,379.2094,1.9875,0.0000,252.9557,124.2662,-44.5689
6.5000,entry,41.3611,2.6021,19.6202,48.7878,13.5162,-0.4496,15.1625,0.3000,0.0000,4.4227,1,6096.1106,2394.3621,4085.0298,3073.9461,4313.9761,0.0004,-0.0004,0.2027,0.0595,-1.6249,-1.2879,-3.5986,-3.4888,-35.7060,-61.8958,2902.2239,2234.2358,717.5764,970.7970,964.7627,1483.7273,0.3013,-38.1557,27.4819,-13.8943,34.4593,-118.9259,-104.7181,100.6344,113.1106,2.1068,-0.3442,13867.3142,-2.0873,0.3001,0.2381,0.9949,0.6217,51.0747,15.4884,172.3670,386.6152,2.1021,0.0000,256.8708,127.6423,-43.5197
6.6000,entry,42.6480,3.0338,21.1671,49.0497,13.5888,-0.4558,15.6169,0.3000,0.0000,1.1545,1,6431.1551,3112.3228,4770.0622,2385.1101,3600.6791,0.0096,0.0076,0.1173,0.3279,-7.4388,-5.3534,-3.5652,-3.4595,-7.2154,-20.9999,2072.2356,3397.8004,1640.3701,2302.5661,1069.8931,923.6123,0.4309,-36.6491,29.9351,-15.9398,33.1085,105.5065,102.7597,-110.4423,-113.4817,2.1372,-0.2632,13868.1743,2.8838,0.5271,0.4827,0.9778,0.9779,49.8551,15.5717,176.0127,390.3190,2.2201,0.0000,259.0822,129.0167,-45.7909
6.7000,entry,43.9340,3.5026,22.7226,49.2881,13.6969,-0.4530,15.4780,0.3000,0.0000,3.9063,1,6375.9145,2396.7769,4186.3093,2987.2646,4300.2403,0.0031,-0.0029,0.0251,-0.0612,3.8750,2.5578,-3.6390,-3.5248,-29.7519,-76.2899,420.8065,-2411.4813,577.4510,980.0652,1239.4664,1414.2039,0.3071,-37.1805,30.4771,-16.4713,33.3495,-125.4083,-97.3816,91.2976,118.2800,2.1713,-0.2598,13870.5911,-0.3655,0.2412,0.2348,0.4382,0.6501,50.7024,15.6955,178.5516,397.6426,2.3411,0.0000,265.0342,130.2674,-47.0792
6.8000,entry,45.2159,4.0106,24.3044,49.8450,13.8076,-0.4720,16.1419,0.3000,0.0000,-1.6633,1,6235.6496,3154.4070,4959.2559,2219.5805,3542.2731,0.0041,0.0057,0.2986,0.1207,1.7447,1.0532,-3.6896,-3.5747,-16.3013,68.1616,2194.6146,2984.2219,756.0035,1188.7093,909.0327,1381.9075,0.3085,-37.8749,31.0961,-16.8791,33.9051,134.2448,166.4738,-151.4058,-136.2374,2.2134,-0.2623,13875.5165,-2.2332,0.2397,0.2401,1.0702,0.9284,49.0102,15.8224,180.8369,405.8477,2.4647,0.0000,270.1395,133.2434,-46.3884
6.9000,entry,46.4949,4.5576,25.8818,50.1193,13.9256,-0.4855,15.7126,0.3000,0.0000,4.6784,1,6441.1385,2425.8507,4204.9904,2969.6019,4274.3295,0.0017,0.0033,-0.0235,-0.0321,-3.8662,-2.8777,-3.6771,-3.5659,-34.3609,-47.6436,-453.3583,-1049.1176,1273.9823,1850.5099,1207.6270,1586.9915,0.4307,-38.6058,31.4063,-17.1958,34.3621,-107.1871,-98.9479,90.9182,97.2297,2.2469,-0.2685,13874.7724,-0.2495,0.5254,0.4402,0.4344,0.4451,50.7792,15.9575,183.8527,410.3541,2.5917,0.0000,273.0589,134.7035,-47.9441
7.0000,entry,47.7678,5.1448,27.4802,50.5110,14.0496,-0.4911,15.9438,0.3000,0.0000,3.8571,1,6463.7423,2406.6764,4236.2958,2945.9871,4287.9109,-0.0010,0.0020,-0.0291,-0.1066,-1.8450,-1.4674,-3.6994,-3.5864,-37.4200,-52.1200,-628.2880,-3498.6527,1575.7849,2413.1695,1165.3177,1388.1123,0.4764,-39.7445,31.3211,-17.0100,35.3549,-104.6780,-89.5411,79.3078,92.4282,2.2813,-0.2949,13876.8702,-1.9867,0.6549,0.5698,0.4494,0.8778,50.4889,16.0997,186.5478,417.1662,2.7216,0.0000,277.6241,136.8204,-48.5223
7.1000,entry,49.0340,5.7704,29.0808,50.9767,14.1200,-0.5010,16.3883,0.3000,0.0000,-0.5353,1,6613.4400,3140.0083,5025.8271,2167.1687,3549.1608,-0.0014,0.0054,0.2552,0.2087,1.9615,1.1833,-3.7632,-3.6461,-50.3866,42.9146,2139.3877,3305.6747,359.2750,689.4639,887.2616,1312.1727,0.2368,-38.7421,33.1817,-18.5729,34.3970,136.6420,171.7314,-154.8330,-138.3347,2.3083,-0.2356,13882.1650,-2.1323,0.1155,0.1374,1.0687,1.0021,49.3654,16.1803,189.3334,421.8323,2.8545,0.0000,279.6128,139.3650,-48.7634
7.2000,entry,50.2917,6.4346,30.7000,51.5246,14.2647,-0.5266,16.7155,0.3000,0.0000,-2.6911,1,6460.4100,2273.9346,4153.9588,3038.4821,4417.4111,0.0002,0.0017,0.2118,0.2183,-2.7310,-2.1170,-3.8074,-3.6915,-34.0824,-56.7496,2865.9479,4032.0471,1528.1735,2324.8040,914.1242,1345.1207,0.4450,-41.2430,31.8600,-17.2913,36.5243,-132.1582,-117.1728,118.5784,131.9938,2.3458,-0.3153,13883.7866,-1.3255,0.6722,0.5598,0.9900,0.9622,48.8951,16.3461,191.2064,429.4772,2.9902,0.0000,284.1010,142.3860,-47.6153
7.3000,entry,51.5446,7.1404,32.3382,51.8763,14.3724,-0.5583,15.9676,0.3000,0.0000,9.2112,1,6611.7649,3222.1438,5046.1400,2141.6228,3479.4120,0.0280,0.0172,0.1201,0.2939,-12.7444,-9.1396,-3.8461,-3.7339,133.9344,74.6686,1860.9099,3284.3616,1190.9921,2022.4262,1236.9007,1291.0535,0.4177,-40.7423,33.9482,-19.1471,35.8737,189.0723,171.7653,-158.4878,-169.2676,2.3974,-0.2592,13889.3186,7.1520,0.3720,0.4011,1.0434,1.0143,51.5718,16.4696,194.3695,434.4688,3.1305,0.0000,287.0134,144.3249,-48.8395
7.4000,entry,52.7853,7.8872,33.9960,52.2050,14.4588,-0.5522,16.7368,0.3000,0.0000,-0.0384,1,6732.5558,3253.1221,5213.2135,1994.8190,3431.5352,0.0043,0.0070,0.2857,0.1599,-0.2079,-0.3740,-3.9059,-3.7853,149.5591,390.3160,1986.5421,3084.9680,592.2466,949.9714,923.5094,1352.9989,0.2780,-40.3498,35.6850,-20.5702,35.4048,197.3919,221.0810,-190.4227,-179.7539,2.4399,-0.2149,13892.6897,-3.5547,0.1878,0.1970,1.0982,0.9817,49.4975,16.5686,197.3719,440.1496,3.2737,0.0000,290.7086,146.1672,-49.9996
7.5000,entry,54.0106,8.6725,35.6512,52.6219,14.5801,-0.5612,16.8552,0.3000,0.0000,0.2681,1,6726.2750,3161.7887,5095.6892,2109.1661,3527.0398,0.0097,0.0100,0.1260,0.2968,-8.6539,-6.2735,-3.8731,-3.7570,-12.3106,2.5121,1863.6533,3323.8735,1474.6813,2396.8528,1266.3372,1049.8775,0.4490,-42.0845,34.7335,-19.6101,36.9890,177.9987,183.3786,-164.8325,-164.0054,2.4659,-0.2725,13893.6838,3.6487,0.4664,0.4704,1.0683,0.9883,49.5620,16.7076,199.7096,446.9795,3.4191,0.0000,295.0473,148.5131,-49.9914
7.6000,entry,55.2193,9.4974,37.3169,52.7489,14.6730,-0.5731,16.8673,0.3000,0.0000,1.7508,1,6658.2550,2311.8168,4263.0026,2942.8337,4373.5232,0.0067,0.0062,-0.1198,-0.0470,-9.0726,-6.5757,-3.9000,-3.7834,-21.6008,-38.2531,-2552.1564,-1745.5611,1826.4021,3144.8747,1232.3973,1717.1440,0.5741,-42.8924,34.7092,-19.5876,37.5808,-110.0514,-106.8672,102.2354,102.8268,2.4909,-0.2884,13891.1763,3.9824,0.7901,0.7378,0.9631,0.5599,49.8420,16.8140,201.9709,454.3633,3.5669,0.0000,301.5767,149.2197,-51.5462
7.7000,entry,56.4123,10.3629,39.0032,53.2748,14.8271,-0.6060,16.3901,0.3000,0.0000,10.0000,1,6582.0562,2199.4287,4189.4969,3023.9269,4483.1486,0.0090,0.0092,-0.0956,-0.1267,-9.7357,-7.0669,-4.0028,-3.8833,-13.3397,-13.4243,-2334.1490,-3808.1110,1074.6065,2001.1324,1116.2441,1651.1374,0.4238,-45.9646,32.9644,-17.9819,40.1900,-120.4107,-115.5984,118.2117,120.1811,2.5340,-0.3879,13896.0011,4.4583,0.4886,0.4777,0.8556,0.9258,51.8319,16.9906,204.1622,461.3908,3.7179,0.0000,305.4658,152.2071,-50.7501
7.8000,entry,57.5905,11.2682,40.6806,53.4766,14.8661,-0.6181,17.4304,0.3000,0.0000,-3.8557,1,6685.6487,2308.9947,4340.6075,2877.3499,4367.2983,-0.0056,0.0003,-0.0863,-0.0349,-5.4492,-4.0864,-4.0690,-3.9458,-48.7649,-65.0261,-2080.3270,-1123.5935,2028.8331,3437.4480,1261.8905,1730.5079,0.6149,-43.4880,35.7228,-20.2362,38.1853,-106.8456,-92.1760,82.0194,93.7842,2.5438,-0.2833,13894.2504,0.7604,0.8789,0.7921,0.8456,0.4724,48.8668,17.0354,206.6818,467.1515,3.8727,0.0000,309.9108,153.3680,-52.1087
7.9000,entry,58.7455,12.2123,42.3673,53.7128,14.9351,-0.5911,16.8857,0.3000,0.0000,6.8574,1,6762.1916,2286.6427,4379.5106,2847.4848,4382.7030,-0.0015,0.0031,-0.0642,-0.0672,1.6795,0.9190,-3.9878,-3.8646,-37.6970,-21.7286,-1628.8347,-2551.8318,588.6455,1063.5380,1125.5056,1748.1743,0.3299,-43.7059,36.6720,-21.2690,37.9483,-111.7600,-87.9258,80.2234,102.1383,2.5801,-0.2613,13896.3411,-2.6269,0.2580,0.2429,0.6953,0.7058,50.6768,17.1143,209.2331,472.9036,4.0293,0.0000,314.1643,154.7100,-53.3180
8.0000,hold,59.8790,13.1966,44.0858,54.2937,15.0782,-0.6363,16.8856,0.3000,0.0000,10.0000,1,6658.8058,2142.9103,4228.1383,3000.9556,4530.1269,0.0031,0.0050,-0.0207,-0.0254,-6.2448,-4.6514,-4.1015,-3.9776,-28.2321,-41.0631,-341.1203,-706.2504,1100.8154,1850.0713,1377.5683,1930.1909,0.4551,-46.5376,35.2748,-19.8382,40.4849,-132.7829,-121.3781,126.9199,135.3573,2.6270,-0.3516,13902.1311,1.4085,0.5139,0.4377,0.4729,0.4537,51.1632,17.2784,211.2198,480.3728,4.1888,0.0000,318.1015,158.0824,-51.9324
8.1000,hold,60.9917,14.2204,45.8171,54.5455,15.1709,-0.6519,17.2443,0.3010,0.0000,5.5052,1,6726.8377,2210.8749,4350.6152,2885.4790,4454.8314,-0.0024,0.0023,-0.0812,-0.0891,-1.5963,-1.4203,-4.1689,-4.0413,-41.6043,-49.1959,-1974.7779,-3160.3483,1206.3020,2028.7571,1314.9632,1708.1259,0.4560,-46.8150,36.2852,-20.5194,40.7415,-111.5018,-93.7202,87.2921,102.4243,2.6682,-0.3388,13901.8005,-2.5968,0.5459,0.4665,0.8222,0.8064,50.4069,17.3846,213.8434,486.5277,4.3519,0.0000,322.6263,159.5495,-53.0889
8.2000,hold,62.0807,15.2822,47.5511,54.9032,15.2630,-0.6743,17.1173,0.3019,0.0000,9.6888,1,6755.9677,2279.6994,4364.8500,2864.8360,4393.4872,0.0202,0.0133,-0.1009,-0.0380,-13.0379,-9.4239,-4.1759,-4.0526,36.7534,13.3004,-2255.3584,-1251.3781,1409.4232,2633.6441,1312.5789,1807.4488,0.5185,-47.0806,36.8977,-20.9549,40.9392,-90.0594,-94.1471,83.1405,75.6603,2.6961,-0.3324,13902.8726,7.1167,0.6185,0.6034,0.9109,0.5004,51.0888,17.4901,216.2963,492.6689,4.5178,0.0000,326.5071,161.6440,-53.4472
