time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
4.1000,accel,11.4792,0.0000,0.0000,26.5817,7.3810,0.0000,0.0000,0.6000,0.0000,0.0000,1,2856.4591,3105.8823,3105.8823,3779.4880,3779.4880,-0.1679,-0.1679,0.0845,0.0845,0.0000,0.0000,0.0000,0.0000,-3137.1855,-3137.1855,3386.4418,3386.4418,0.0000,0.0000,0.0000,0.0000,0.0000,-11.9016,-11.9016,17.3140,17.3140,-97.7704,-97.7704,82.0945,82.0945,0.0000,-0.6438,13770.7407,0.0000,1.0101,1.0101,0.8960,0.8960,0.0000,0.0000,39.7951,50.1482,0.1325,0.0000,12.5909,37.4247,-2.3703
4.2000,accel,12.2344,0.0000,0.0000,27.6910,7.6811,0.0000,0.0000,0.6000,0.0000,0.0000,1,2927.2356,2586.3230,2586.3230,4306.8314,4306.8314,-0.1633,-0.1633,0.0703,0.0703,0.0000,0.0000,0.0000,0.0000,-2660.6527,-2660.6527,3583.4553,3583.4553,0.0000,0.0000,0.0000,0.0000,0.0000,-12.2338,-12.2338,17.7222,17.7222,-244.0326,-244.0326,288.5506,288.5506,0.0000,-0.6601,13786.3090,0.0000,1.0287,1.0287,0.8320,0.8320,0.0000,0.0000,43.0672,53.6974,0.1529,0.0000,12.8814,40.6631,-2.4040
4.3000,accel,13.0194,0.0000,0.0000,28.7550,7.9953,0.0000,0.0000,0.6000,0.0000,0.0000,1,2927.4061,2736.4853,2736.4853,4156.8233,4156.8233,-0.1693,-0.1693,0.0323,0.0323,0.0000,0.0000,0.0000,0.0000,-2799.2876,-2799.2876,2160.4913,2160.4913,0.0000,0.0000,0.0000,0.0000,0.0000,-13.0855,-13.0855,18.1879,18.1879,-195.2525,-195.2525,223.4563,223.4563,0.0000,-0.6892,13786.6172,0.0000,1.0229,1.0229,0.5197,0.5197,0.0000,0.0000,46.5649,57.5567,0.1757,0.0000,13.4868,43.8942,-2.6707
4.4000,accel,13.8360,0.0000,0.0000,29.8769,8.2970,0.0000,0.0000,0.6000,0.0000,0.0000,1,3135.6812,2926.1359,2926.1359,3966.9701,3966.9701,-0.1578,-0.1578,0.0625,0.0625,0.0000,0.0000,0.0000,0.0000,-2973.3001,-2973.3001,3167.9317,3167.9317,0.0000,0.0000,0.0000,0.0000,0.0000,-12.9961,-12.9961,17.8620,17.8620,-141.9117,-141.9117,150.3399,150.3399,0.0000,-0.6800,13786.2119,0.0000,1.0161,1.0161,0.7986,0.7986,0.0000,0.0000,50.2299,61.4528,0.2014,0.0000,13.8151,47.4364,-2.7935
4.5000,accel,14.6834,0.0000,0.0000,30.9736,8.5997,0.0000,0.0000,0.6000,0.0000,0.0000,1,3425.0619,3155.2215,3155.2215,3737.2151,3737.2151,-0.1462,-0.1462,0.1104,0.1104,0.0000,0.0000,0.0000,0.0000,-3182.0030,-3182.0030,3543.3343,3543.3343,0.0000,0.0000,0.0000,0.0000,0.0000,-12.8136,-12.8136,17.5272,17.5272,-77.9770,-77.9770,61.3355,61.3355,0.0000,-0.6686,13784.8733,0.0000,1.0085,1.0085,0.9481,0.9481,0.0000,0.0000,54.1067,65.6068,0.2301,0.0000,14.3468,51.0299,-3.0767
4.6000,accel,15.5626,0.0000,0.0000,32.1164,8.9177,0.0000,0.0000,0.6000,0.0000,0.0000,1,3518.0589,3156.4881,3156.4881,3737.9819,3737.9819,-0.1332,-0.1332,0.1019,0.1019,0.0000,0.0000,0.0000,0.0000,-3183.1525,-3183.1525,3498.7179,3498.7179,0.0000,0.0000,0.0000,0.0000,0.0000,-13.0596,-13.0596,17.7116,17.7116,-76.0917,-76.0917,59.3065,59.3065,0.0000,-0.6781,13788.9399,0.0000,1.0084,1.0084,0.9360,0.9360,0.0000,0.0000,58.1792,69.9468,0.2622,0.0000,14.7717,54.9129,-3.2662
4.7000,accel,16.4738,0.0000,0.0000,33.2764,9.2397,0.0000,0.0000,0.6000,0.0000,0.0000,1,3647.1527,3148.9735,3148.9735,3747.7380,3747.7380,-0.1287,-0.1287,0.1024,0.1024,0.0000,0.0000,0.0000,0.0000,-3176.3314,-3176.3314,3510.0328,3510.0328,0.0000,0.0000,0.0000,0.0000,0.0000,-13.2994,-13.2994,17.8916,17.8916,-76.7720,-76.7720,60.8933,60.8933,0.0000,-0.6874,13793.4230,0.0000,1.0087,1.0087,0.9366,0.9366,0.0000,0.0000,62.4609,74.5138,0.2978,0.0000,15.2174,58.9985,-3.4624
4.8000,accel,17.4176,0.0000,0.0000,34.4604,9.5686,0.0000,0.0000,0.6000,0.0000,0.0000,1,3733.1989,3105.7722,3105.7722,3793.6346,3793.6346,-0.1228,-0.1228,0.0919,0.0919,0.0000,0.0000,0.0000,0.0000,-3132.5496,-3132.5496,3471.3636,3471.3636,0.0000,0.0000,0.0000,0.0000,0.0000,-13.5926,-13.5926,18.2068,18.2068,-87.2803,-87.2803,75.5541,75.5541,0.0000,-0.7008,13798.8136,0.0000,1.0086,1.0086,0.9150,0.9150,0.0000,0.0000,66.9570,79.3030,0.3375,0.0000,15.6467,63.3188,-3.6382
4.9000,accel,18.3943,0.0000,0.0000,35.6599,9.9016,0.0000,0.0000,0.6000,0.0000,0.0000,1,3832.6257,3062.8993,3062.8993,3839.3266,3839.3266,-0.1182,-0.1182,0.0847,0.0847,0.0000,0.0000,0.0000,0.0000,-3081.1532,-3081.1532,3436.9715,3436.9715,0.0000,0.0000,0.0000,0.0000,0.0000,-13.8766,-13.8766,18.4990,18.4990,-97.7736,-97.7736,90.3370,90.3370,0.0000,-0.7135,13804.4517,0.0000,1.0060,1.0060,0.8952,0.8952,0.0000,0.0000,71.6770,84.3309,0.3815,0.0000,16.0994,67.8501,-3.8269
5.0000,entry,19.4045,0.0000,0.0000,36.8760,10.2394,0.0000,0.0000,0.3000,0.0000,0.0000,1,3929.0055,3015.7217,3015.7217,3889.4793,3889.4793,-0.1131,-0.1131,0.0767,0.0767,0.0000,0.0000,0.0000,0.0000,-3022.4345,-3022.4345,3373.6853,3373.6853,0.0000,0.0000,0.0000,0.0000,0.0000,-14.1639,-14.1639,18.8073,18.8073,-109.4865,-109.4865,106.7151,106.7151,0.0000,-0.7266,13810.4022,0.0000,1.0022,1.0022,0.8674,0.8674,0.0000,11.7335,76.6284,89.6042,0.4301,0.0000,16.5714,72.6026,-4.0257
5.1000,entry,20.4390,0.0034,0.1109,37.4427,10.3958,0.0762,3.4477,0.3000,0.0000,5.1783,1,4015.5418,3346.3011,3641.0665,3301.6967,3517.1782,0.0085,-0.0500,0.1566,-0.0043,-4.7915,-3.0995,-0.0511,-0.0506,0.1696,-1797.6865,3259.0154,-332.4614,2357.4357,1385.2319,-0.3463,1.6311,0.2626,-9.7697,-7.7811,13.4603,14.8645,-46.5585,32.8383,-53.7233,-2.1871,0.0627,-0.5055,13806.2426,3.8946,0.7045,0.6233,0.9871,0.0945,172.7632,11.9127,79.0447,92.2908,0.4823,0.0000,16.9370,74.8715,-4.1732
5.2000,entry,21.4882,0.0285,0.9368,38.0925,10.5633,0.1690,10.6574,0.3000,0.0000,1.9352,1,4019.0653,2538.0491,3468.7998,3562.2520,4249.4297,-0.0020,-0.1335,0.0625,0.0748,0.1690,0.7081,-0.5474,-0.5325,-93.5883,-3464.7610,2838.1882,3591.3433,1084.7506,288.2490,35.7214,36.5537,0.0988,-15.8187,0.8497,6.6098,18.7786,-234.4285,-87.5601,97.2028,250.3858,0.5330,-0.4447,13818.5305,-0.1014,0.4290,1.0023,0.7968,0.8452,56.7894,12.1046,81.4939,95.0775,0.5368,0.0000,16.9796,77.5610,-3.9329
5.3000,entry,22.5536,0.0662,2.0276,38.6303,10.7219,0.0468,10.6507,0.3000,0.0000,3.2423,1,4229.5110,3219.2308,4178.0729,2857.7087,3559.0225,0.0037,-0.1070,0.0585,0.1404,-1.5417,-0.6682,-1.2320,-1.1984,-19.2173,-3997.2820,2124.7026,3427.1591,820.3636,84.8172,328.3381,247.6502,0.0970,-20.7454,7.8709,0.7745,21.5565,-4.7553,90.7161,-90.3983,-38.4653,0.9130,-0.3879,13814.0349,-0.1102,0.2549,0.9569,0.7523,0.9655,57.6792,12.2864,84.1210,97.9368,0.5940,0.0000,17.5578,79.7850,-4.3360
5.4000,entry,23.6351,0.1170,3.1481,39.2058,10.8927,-0.0024,11.3620,0.3000,0.0000,3.0856,1,4237.2130,2966.3710,3966.9033,3074.2347,3808.9274,0.0034,-0.1162,-0.0013,0.1628,-2.2899,-1.2577,-1.5248,-1.4824,-28.6425,-3807.3676,-49.9028,3656.2264,1333.0875,192.7398,676.5027,417.8240,0.1786,-24.1213,10.4673,-2.0736,23.1802,-53.0422,-14.2370,-8.4226,29.5481,1.1060,-0.3830,13816.4364,0.2702,0.4495,0.9610,0.2207,0.9662,54.9294,12.4821,86.7534,100.8583,0.6538,0.0000,17.9987,82.2058,-4.5477
5.5000,entry,24.7322,0.1878,4.3177,39.8035,11.0585,-0.0223,11.7426,0.3000,0.0000,3.2852,1,4295.6415,2938.2899,3985.8244,3063.3065,3832.2917,0.0038,-0.1104,0.0003,0.1595,-2.6282,-1.5165,-1.6556,-1.6088,-27.3726,-3755.6695,-45.7402,3662.9792,1483.3362,275.6539,774.4402,510.7948,0.2087,-26.1852,12.3069,-3.8528,24.3413,-46.4760,-22.1242,1.3084,26.9612,1.2325,-0.3787,13819.7126,0.4402,0.5049,0.9448,0.2533,0.9651,53.9580,12.6721,89.4161,103.8470,0.7165,0.0000,18.3768,84.7537,-4.6624
5.6000,entry,25.8441,0.2817,5.5241,40.4016,11.2244,-0.0317,12.0896,0.3000,0.0000,3.3775,1,4352.6974,2908.6274,4002.9015,3054.2457,3857.2565,0.0039,-0.1072,0.0014,0.1561,-2.7490,-1.6090,-1.7258,-1.6763,-27.2291,-3732.1054,-42.1673,3673.9172,1521.4172,312.4675,813.2226,564.5950,0.2207,-27.6895,13.5817,-5.0148,25.2623,-44.3617,-26.5062,8.9779,27.4118,1.3224,-0.3785,13823.0312,0.4779,0.5232,0.9356,0.2666,0.9637,53.1956,12.8623,92.1173,106.8976,0.7821,0.0000,18.7742,87.3414,-4.7760
5.7000,entry,26.9704,0.4002,6.7617,41.0007,11.3906,-0.0394,12.4000,0.3000,0.0000,3.4363,1,4408.3935,2877.6261,4016.1535,3048.5691,3883.9156,0.0039,-0.1039,0.0026,0.1522,-2.8389,-1.6783,-1.7797,-1.7281,-27.0007,-3704.2513,-33.5256,3685.2820,1554.3855,348.5273,837.4140,609.2070,0.2306,-28.8983,14.5791,-5.8702,26.0433,-44.7425,-30.0019,14.9298,29.9339,1.3934,-0.3801,13826.2643,0.5047,0.5402,0.9264,0.2749,0.9617,52.6316,13.0527,94.8610,110.0092,0.8506,0.0000,19.1869,89.9717,-4.8892
5.8000,entry,28.1103,0.5448,8.0274,41.6013,11.5571,-0.0465,12.6853,0.3000,0.0000,3.4737,1,4461.5834,2843.6392,4025.0384,3047.0647,3913.7979,0.0040,-0.1005,0.0041,0.1472,-2.9041,-1.7300,-1.8254,-1.7720,-26.7707,-3670.5395,-16.6723,3696.0426,1586.8691,385.2339,856.2638,655.2976,0.2403,-29.9580,15.4344,-6.5726,26.7527,-47.0447,-33.7333,21.0147,34.4551,1.4549,-0.3824,13829.5402,0.5184,0.5581,0.9169,0.2811,0.9591,52.2001,13.2435,97.6481,113.1818,0.9221,0.0000,19.6125,92.6472,-5.0008
5.9000,entry,29.2633,0.7166,9.3190,42.2029,11.7238,-0.0528,12.9511,0.3000,0.0000,3.5041,1,4514.1968,2810.5467,4033.9466,3045.3963,3942.9079,0.0040,-0.0973,0.0058,0.1419,-2.9525,-1.7693,-1.8638,-1.8090,-26.5104,-3635.8100,10.5766,3703.2644,1617.6231,422.1011,870.9605,701.6539,0.2497,-30.9322,16.2240,-7.2001,27.4220,-49.7039,-36.9910,26.2800,39.0639,1.5115,-0.3849,13832.7975,0.5245,0.5756,0.9074,0.2860,0.9559,51.8662,13.4345,100.4780,116.4138,0.9968,0.0000,20.0512,95.3658,-5.1122
6.0000,entry,30.4285,0.9170,10.6352,42.8039,11.8904,-0.0594,13.1989,0.3000,0.0000,3.5516,1,4571.3065,2785.0360,4049.6061,3036.7777,3964.4690,0.0040,-0.0944,0.0076,0.1381,-3.0133,-1.8178,-1.9003,-1.8442,-26.1615,-3604.9614,47.3386,3706.1740,1639.9137,457.7904,883.5916,739.2593,0.2576,-31.8406,17.0048,-7.8060,28.0570,-50.6692,-38.2594,28.5450,40.9910,1.5656,-0.3866,13835.8888,0.5433,0.5889,0.8973,0.2914,0.9533,51.6153,13.6254,103.3477,119.6994,1.0748,0.0000,20.5041,98.1205,-5.2271
6.1000,entry,31.6053,1.1468,11.9752,43.4044,12.0567,-0.0672,13.4358,0.3000,0.0000,3.6019,1,4629.6848,2762.4559,4067.8023,3025.5443,3983.1312,0.0041,-0.0916,0.0093,0.1350,-3.0819,-1.8734,-1.9402,-1.8827,-25.7966,-3570.7337,87.5465,3706.3410,1658.9189,496.2019,897.3306,773.9694,0.2653,-32.7118,17.7853,-8.4029,28.6737,-51.0655,-38.8031,29.6691,41.9380,1.6186,-0.3878,13838.9336,0.5662,0.6006,0.8862,0.2980,0.9506,51.4150,13.8160,106.2559,123.0364,1.1561,0.0000,20.9687,100.9115,-5.3443
6.2000,entry,32.7927,1.4073,13.3383,44.0032,12.2226,-0.0758,13.6654,0.3000,0.0000,3.6448,1,4687.8024,2741.0235,4086.9578,3013.3278,4000.6747,0.0042,-0.0888,0.0107,0.1320,-3.1507,-1.9302,-1.9825,-1.9235,-25.4055,-3531.5622,126.9390,3704.1087,1678.3734,538.8999,913.1080,809.5645,0.2735,-33.5554,18.5730,-9.0042,29.2712,-51.3319,-39.1254,30.4397,42.6248,1.6709,-0.3884,13841.9838,0.5874,0.6124,0.8741,0.3059,0.9477,51.2466,14.0061,109.1960,126.4182,1.2408,0.0000,21.4441,103.7333,-5.4626
6.3000,entry,33.9897,1.6993,14.7237,44.5996,12.3878,-0.0849,13.8894,0.3000,0.0000,3.6779,1,4744.9064,2718.6446,4105.2155,3002.0411,4019.1869,0.0042,-0.0860,0.0123,0.1287,-3.2021,-1.9755,-2.0252,-1.9648,-25.0632,-3488.8966,172.2788,3699.4977,1697.2977,583.6264,929.0358,846.7824,0.2821,-34.3826,19.3653,-9.6104,29.8551,-51.9884,-39.7392,31.6292,43.8326,1.7228,-0.3885,13845.0881,0.5938,0.6244,0.8617,0.3147,0.9443,51.1016,14.1954,112.1631,129.8408,1.3291,0.0000,21.9294,106.5823,-5.5808
6.4000,entry,35.1954,2.0239,16.1308,45.1930,12.5522,-0.0943,14.1097,0.3000,0.0000,3.6920,1,4799.0441,2695.2690,4122.6096,2991.6624,4038.7074,0.0042,-0.0831,0.0137,0.1247,-3.2305,-2.0048,-2.0678,-2.0060,-24.7776,-3443.3497,213.4804,3689.7125,1715.4841,629.1900,945.1549,885.1188,0.2909,-35.2008,20.1600,-10.2222,30.4284,-52.9954,-40.6181,33.2337,45.5456,1.7745,-0.3884,13848.2483,0.5807,0.6365,0.8491,0.3239,0.9395,50.9710,14.3837,115.1527,133.2993,1.4209,0.0000,22.4241,109.4544,-5.6983
6.5000,entry,36.4087,2.3821,17.5591,45.7828,12.7155,-0.1041,14.3265,0.3000,0.0000,3.6893,1,4851.4038,2670.5872,4138.9483,2982.4020,4059.5335,0.0042,-0.0801,0.0150,0.1203,-3.2240,-2.0101,-2.1110,-2.0477,-24.5849,-3397.9356,254.0255,3674.9943,1731.4939,673.2577,961.2788,924.0364,0.2996,-36.0156,20.9548,-10.8395,30.9935,-54.4009,-41.8002,35.3385,47.8607,1.8261,-0.3880,13851.4710,0.5377,0.6484,0.8369,0.3334,0.9335,50.8530,14.5709,118.1626,136.7921,1.5164,0.0000,22.9292,112.3465,-5.8161
6.6000,entry,37.6283,2.7748,19.0083,46.3689,12.8779,-0.1144,14.5399,0.3000,0.0000,3.6737,1,4901.6950,2644.5443,4154.2742,2974.2303,4081.7073,0.0042,-0.0772,0.0162,0.1154,-3.1736,-1.9852,-2.1553,-2.0906,-24.4985,-3355.6152,292.2212,3653.0880,1744.9544,714.8802,977.8388,964.3282,0.3082,-36.8342,21.7448,-11.4591,31.5553,-56.1691,-43.2390,37.8983,50.7453,1.8777,-0.3877,13854.7561,0.4565,0.6599,0.8259,0.3431,0.9256,50.7468,14.7570,121.1921,140.3191,1.6156,0.0000,23.4460,115.2575,-5.9346
6.7000,entry,38.8531,3.2030,20.4780,46.9511,13.0394,-0.1251,14.7492,0.3000,0.0000,3.6550,1,4949.5730,2617.0901,4168.6298,2967.1157,4105.2657,0.0041,-0.0743,0.0173,0.1100,-3.0678,-1.9221,-2.2010,-2.1347,-24.5278,-3320.6981,326.6447,3620.7162,1754.8467,753.2811,995.0357,1007.2087,0.3167,-37.6601,22.5282,-12.0787,32.1173,-58.2896,-44.9092,40.8794,54.1801,1.9293,-0.3875,13858.1013,0.3271,0.6706,0.8168,0.3530,0.9155,50.6536,14.9420,124.2401,143.8800,1.7186,0.0000,23.9756,118.1858,-6.0543
6.8000,entry,40.0817,3.6674,21.9677,47.5292,13.1998,-0.1362,14.9532,0.3000,0.0000,3.6524,1,4995.2005,2588.8131,4182.6071,2960.4573,4129.6102,0.0039,-0.0716,0.0182,0.1041,-2.9024,-1.8176,-2.2471,-2.1792,-24.6492,-3297.6022,356.1010,3574.5245,1759.4327,788.5075,1012.6453,1053.6919,0.3250,-38.4937,23.3058,-12.6974,32.6812,-60.5915,-46.6469,44.0313,57.9067,1.9809,-0.3875,13861.4876,0.1468,0.6797,0.8106,0.3626,0.9024,50.5774,15.1259,127.3055,147.4747,1.8255,0.0000,24.5200,121.1292,-6.1762
6.9000,entry,41.3130,4.1690,23.4772,48.1027,13.3591,-0.1473,15.1505,0.3000,0.0000,3.6871,1,5040.6608,2562.3679,4198.5097,2951.8742,4152.0991,0.0037,-0.0691,0.0191,0.0984,-2.7140,-1.6967,-2.2919,-2.2226,-24.7467,-3284.2473,379.6823,3517.4557,1758.6195,823.7100,1030.0088,1102.6779,0.3330,-39.3293,24.0835,-13.3191,33.2436,-62.3561,-47.8362,46.4418,60.9053,2.0326,-0.3875,13864.8510,-0.0519,0.6864,0.8065,0.3719,0.8878,50.5211,15.3084,130.3860,151.1021,1.9363,0.0000,25.0809,124.0848,-6.3012
7.0000,entry,42.5453,4.7086,25.0062,48.6712,13.5170,-0.1582,15.3437,0.3000,0.0000,3.7334,1,5089.7463,2542.2238,4219.9019,2937.6357,4168.3304,0.0036,-0.0667,0.0197,0.0944,-2.6106,-1.6348,-2.3337,-2.2629,-24.6883,-3255.1582,396.0202,3465.9233,1760.2463,868.0775,1046.3655,1149.4972,0.3415,-40.1536,24.8738,-13.9553,33.7918,-62.4025,-47.5468,46.7342,61.5415,2.0844,-0.3869,13868.0919,-0.1756,0.6925,0.7983,0.3809,0.8760,50.4744,15.4893,133.4777,154.7593,2.0512,0.0000,25.6592,127.0490,-6.4288
7.1000,entry,43.7773,5.2870,26.5544,49.2349,13.6733,-0.1687,15.5350,0.3000,0.0000,3.7671,1,5142.6968,2526.9366,4245.3116,2919.2261,4179.7680,0.0036,-0.0643,0.0203,0.0918,-2.6064,-1.6417,-2.3723,-2.3003,-24.5177,-3201.9646,413.3817,3427.1403,1766.8333,921.2920,1060.7748,1192.6424,0.3503,-40.9669,25.6757,-14.6048,34.3268,-61.1394,-46.1939,45.4899,60.3905,2.1361,-0.3858,13871.2424,-0.2123,0.6993,0.7848,0.3900,0.8682,50.4295,15.6685,136.5794,158.4454,2.1701,0.0000,26.2527,130.0226,-6.5568
7.2000,entry,45.0074,5.9049,28.1216,49.7938,13.8282,-0.1790,15.7249,0.3000,0.0000,3.7831,1,5196.2283,2513.4406,4272.1847,2899.2992,4189.4452,0.0037,-0.0620,0.0210,0.0897,-2.6445,-1.6777,-2.4089,-2.3358,-24.2826,-3133.6192,430.4011,3390.5879,1775.4242,979.3006,1073.9071,1234.5404,0.3594,-41.7752,26.4842,-15.2630,34.8538,-59.4010,-44.4699,43.7251,58.6162,2.1879,-0.3843,13874.3697,-0.2113,0.7064,0.7685,0.3990,0.8613,50.3850,15.8460,139.6887,162.1578,2.2931,0.0000,26.8603,133.0043,-6.6844
7.3000,entry,46.2340,6.5630,29.7074,50.3476,13.9816,-0.1893,15.9131,0.3000,0.0000,3.7837,1,5249.3554,2500.5657,4299.5709,2878.8460,4198.5163,0.0037,-0.0596,0.0217,0.0877,-2.6970,-1.7235,-2.4443,-2.3701,-24.0082,-3055.4411,447.3220,3352.3095,1783.8024,1040.2634,1086.0849,1276.5745,0.3685,-42.5814,27.2961,-15.9281,35.3741,-57.5003,-42.6242,41.8184,56.6644,2.2397,-0.3827,13877.4989,-0.1970,0.7134,0.7507,0.4080,0.8544,50.3414,16.0218,142.8035,165.8939,2.4203,0.0000,27.4816,135.9920,-6.8115
7.4000,entry,47.4554,7.2618,31.3118,50.8965,14.1337,-0.1995,16.1001,0.3000,0.0000,3.7638,1,5301.8742,2488.3901,4327.5527,2857.7843,4206.9027,0.0038,-0.0573,0.0223,0.0856,-2.7654,-1.7801,-2.4787,-2.4034,-23.6844,-2965.7857,463.5180,3311.2130,1792.0286,1104.9798,1097.4746,1319.2008,0.3780,-43.3891,28.1079,-16.5985,35.8893,-55.3897,-40.6073,39.7199,54.4895,2.2915,-0.3809,13880.6298,-0.1683,0.7202,0.7313,0.4169,0.8473,50.2977,16.1960,145.9231,169.6534,2.5518,0.0000,28.1166,138.9850,-6.9380
7.5000,entry,48.6701,8.0021,32.9345,51.4405,14.2843,-0.2097,16.2866,0.3000,0.0000,3.7124,1,5353.7596,2477.2678,4356.4338,2835.8021,4214.2550,0.0039,-0.0550,0.0229,0.0836,-2.8590,-1.8541,-2.5120,-2.4356,-23.2776,-2859.9558,478.6752,3266.9020,1800.5868,1175.1516,1108.0934,1362.5323,0.3878,-44.2004,28.9175,-17.2747,36.3986,-52.9522,-38.3185,37.3115,51.9601,2.3434,-0.3791,13883.7587,-0.1172,0.7269,0.7097,0.4257,0.8399,50.2517,16.3686,149.0468,173.4356,2.6876,0.0000,28.7647,141.9834,-7.0634
7.6000,entry,49.8761,8.7841,34.5753,51.9799,14.4335,-0.2198,16.4739,0.3000,0.0000,3.6060,1,5404.9807,2467.9715,4386.8725,2812.2218,4219.8118,0.0041,-0.0525,0.0235,0.0816,-2.9984,-1.9599,-2.5442,-2.4668,-22.7212,-2727.5789,492.2131,3218.7822,1810.2339,1254.4299,1117.8909,1406.6421,0.3983,-45.0181,29.7231,-17.9597,36.8988,-49.9478,-35.5558,34.3507,48.8018,2.3953,-0.3772,13886.8777,-0.0264,0.7335,0.6844,0.4343,0.8324,50.1992,16.5395,152.1742,177.2402,2.8276,0.0000,29.4249,144.9877,-7.1865
7.7000,entry,51.0719,9.6084,36.2340,52.5154,14.5813,-0.2299,16.6663,0.3000,0.0000,3.3725,1,5455.4334,2462.8642,4420.8712,2784.9801,4221.2434,0.0044,-0.0498,0.0240,0.0795,-3.2468,-2.1415,-2.5749,-2.4967,-21.8240,-2535.2769,502.4217,3165.2459,1822.7498,1354.3420,1126.7074,1451.7003,0.4104,-45.8476,30.5207,-18.6616,37.3813,-45.6623,-31.7197,30.0946,44.1708,2.4473,-0.3751,13889.9588,0.1583,0.7401,0.6502,0.4430,0.8249,50.1280,16.7090,155.3050,181.0667,2.9721,0.0000,30.0936,148.0010,-7.3040
7.8000,entry,52.2555,10.4752,37.9108,53.0515,14.7277,-0.2400,16.8990,0.3000,0.0000,2.4049,1,5504.3469,2479.4674,4472.9956,2738.9946,4201.2819,0.0054,-0.0439,0.0242,0.0775,-4.1056,-2.7488,-2.6027,-2.5237,-18.9028,-1992.8882,497.5186,3095.3519,1847.1636,1566.5127,1133.5658,1498.5682,0.4317,-46.7072,31.2968,-19.4271,37.7940,-34.9586,-22.5509,18.9764,31.6811,2.4993,-0.3722,13892.7394,0.8640,0.7450,0.5667,0.4520,0.8186,49.9338,16.8767,158.4369,184.9147,3.1211,0.0000,30.7446,151.0491,-7.3877
7.9000,entry,53.4249,11.3849,39.6002,53.5740,14.8641,-0.2467,17.1293,0.3000,0.0000,1.2045,1,5542.1080,2644.8865,4646.7077,2568.4086,4036.2011,0.0124,0.0100,0.0221,0.0751,-9.3754,-6.4293,-2.5964,-2.5187,4.4058,0.2984,397.5491,2931.1021,1447.8830,2296.6293,1122.8842,1560.6085,0.4655,-47.2831,32.1208,-20.3933,37.9192,22.7470,29.4367,-28.5373,-25.6860,2.5453,-0.3602,13896.2039,5.3448,0.5474,0.4942,0.4638,0.8227,49.7189,17.0330,161.4680,188.7843,3.2745,0.0000,31.4601,154.0497,-7.4183
8.0000,hold,54.5776,12.3376,41.3040,54.0712,15.0028,-0.2506,17.3193,0.3000,0.0000,0.6858,1,5588.5667,2612.2345,4653.5788,2568.3225,4064.9921,0.0137,0.0044,0.0223,0.0733,-9.4466,-6.4804,-2.6043,-2.5263,12.7489,-54.8615,403.0048,2900.5229,1491.0716,2454.2602,1121.2058,1582.8179,0.4811,-48.0510,32.7674,-21.0059,38.4359,17.1212,25.4747,-24.4469,-21.4117,2.5924,-0.3605,13899.1280,5.3982,0.5708,0.5275,0.4639,0.8129,49.6321,17.1919,164.4676,192.6727,3.4322,0.0000,32.3089,156.9316,-7.5360
8.1000,hold,55.7118,13.3330,43.0234,54.5618,15.1388,-0.2587,17.4502,0.3010,0.0000,1.1367,1,5637.5536,2605.5221,4682.5017,2545.8173,4068.6004,0.0152,0.0097,0.0232,0.0720,-9.8326,-6.7556,-2.6255,-2.5469,22.1430,-7.2163,427.1177,2860.7055,1480.0811,2468.4288,1122.1085,1612.5337,0.4839,-48.7568,33.5411,-21.6452,38.9223,21.2530,29.0659,-26.5690,-24.1132,2.6405,-0.3580,13902.4415,5.7079,0.5681,0.5272,0.4716,0.8071,49.7067,17.3478,167.4753,196.5863,3.5943,0.0000,33.1916,159.8004,-7.6749
8.2000,hold,56.8260,14.3710,44.7589,55.0517,15.2749,-0.2684,17.6069,0.3019,0.0000,1.1227,1,5686.6072,2589.0834,4704.5839,2530.4521,4081.4660,0.0151,0.0095,0.0241,0.0707,-9.7554,-6.7094,-2.6543,-2.5748,21.2927,-9.2760,452.1263,2822.3896,1501.9514,2522.3335,1127.7265,1650.5968,0.4926,-49.5134,34.2947,-22.2341,39.4557,22.0002,30.1190,-27.0138,-24.5085,2.6892,-0.3574,13905.5854,5.6178,0.5802,0.5361,0.4801,0.8011,49.7071,17.5038,170.4965,200.5316,3.7609,0.0000,34.0805,162.6903,-7.8061
