time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
16.9000,step,235.6710,78.5615,-127.5039,32.3211,-8.9452,-0.2368,-1.2627,1.0000,0.0000,1.5000,2,2177.5061,4346.6743,4512.0882,2415.2088,2536.3399,-0.0963,0.1088,-0.2777,-0.2782,-0.0526,-0.5765,-1.1556,-1.1476,-4093.0973,4167.3003,-2501.1129,-2613.7483,-0.4715,76.5924,133.9253,132.7574,0.0224,-15.7749,-10.1332,15.2495,19.3319,396.6667,406.4152,-318.0216,-312.5727,0.1797,-0.6665,13810.3111,-0.8370,0.9417,0.9237,1.0371,1.0318,405.8941,-5.1607,64.5969,906.8785,56.7106,0.0000,797.0980,53.0699,-10.3220
17.0000,step,236.2023,79.2909,-127.7231,31.8936,-8.8990,-0.2499,-2.0803,1.0000,0.0000,1.5000,2,2377.9792,3039.1399,3242.8798,3679.2665,3829.1102,-0.0959,0.0915,0.2612,0.1284,-0.2194,-0.7388,-1.1605,-1.1506,-2959.3885,2977.7893,3555.7479,3632.5190,2.1210,58.6855,119.3735,131.2750,0.0208,-10.2505,-4.2374,10.7190,15.1663,-129.6736,-114.4130,105.7699,121.2353,0.1933,-0.4448,13790.3964,-0.6764,0.9738,0.9184,0.9670,0.9493,245.0944,-5.1340,62.3456,905.6086,56.7453,0.0000,797.2822,51.5811,-9.5594
17.1000,step,236.7090,79.9849,-127.9912,30.4038,-8.3989,-0.2648,-2.3813,1.0000,0.0000,1.5000,2,1753.0720,3169.8630,3382.3327,3535.9208,3691.6365,-0.1047,0.0992,-0.1750,-0.2242,-0.4829,-0.9968,-1.2807,-1.2679,-3114.9334,3127.1958,-3522.5636,-3663.1459,16.9377,102.1724,189.8592,154.1460,0.0317,-18.9181,-12.1784,17.0632,22.1314,-30.0500,-17.4851,-10.1770,-1.8881,0.2182,-0.7745,13779.7531,-0.5344,0.9827,0.9251,0.9977,0.9932,202.0822,-4.8455,55.1030,902.0206,56.7752,0.0000,798.6882,46.5573,-7.3407
17.2000,step,237.2110,80.6667,-128.3175,30.4162,-8.4775,-0.2661,-3.2841,1.0000,0.0000,1.5000,1,2788.4983,4071.5223,4348.9540,2583.8960,2786.7917,-0.0486,0.0561,0.1170,0.1357,-0.5982,-1.1044,-1.1273,-1.1130,-2884.3666,3058.3437,2521.8385,2747.8864,54.6582,188.1484,267.6646,244.9192,0.0534,-6.9056,1.1945,5.5436,11.3470,198.3913,228.3622,-199.9845,-183.4674,0.2570,-0.2490,13791.1640,-0.2688,0.7086,0.7046,0.9815,0.9899,147.9020,-4.8908,59.7887,902.0917,56.8038,0.0000,798.6913,46.5965,-11.9872
17.3000,step,237.7171,81.3451,-128.7324,30.3919,-8.4714,-0.2710,-4.1060,1.0000,0.0000,1.5000,1,4062.0508,3977.8108,4311.5095,2626.6496,2870.8307,-0.0455,0.0555,0.0993,0.1213,-0.7509,-1.2487,-1.0232,-1.0076,-2663.9702,2965.3582,2489.9532,2794.6860,94.4749,254.7298,242.6752,227.9525,0.0584,-4.2183,5.8606,1.5373,8.6830,134.0390,166.7293,-159.1463,-140.4213,0.3184,-0.0945,13786.8006,-0.0156,0.6701,0.6903,0.9524,0.9767,118.2107,-4.8873,68.3584,902.0917,56.8324,0.0000,798.7449,46.5143,-20.6391
17.4000,step,238.2249,82.0166,-129.2066,29.8919,-8.3218,-0.2820,-4.1026,1.0000,0.0000,1.5000,1,5049.2401,3028.0381,3389.0195,3550.6567,3816.0184,-0.1046,0.1184,0.0012,0.1506,-0.9473,-1.4369,-1.0297,-1.0120,-2958.6690,3192.7856,-48.3931,3678.1622,108.0192,269.3485,291.8329,212.8935,0.0626,-8.6127,3.1068,4.3685,12.9275,-144.1278,-124.7007,118.7070,139.2610,0.3748,-0.2512,13783.7327,0.1713,0.9777,0.9454,0.0833,0.9655,116.2219,-4.8011,75.0621,900.1835,56.8606,0.0000,798.4416,44.8813,-28.9758
17.5000,step,238.7149,82.6572,-129.6946,28.2551,-7.8829,-0.2997,-4.2088,1.0000,0.0000,1.5000,1,4584.2108,3043.7372,3366.7932,3564.1730,3801.1708,-0.1096,0.1062,1.0000,1.0000,-1.1859,-1.6713,-1.2666,-1.2448,-2976.1094,3076.3071,3193.0009,3383.1323,132.4409,293.0724,63.3515,75.1217,0.0393,-18.2497,-6.0440,12.1337,21.1491,-70.5081,-65.3898,47.0874,51.7322,0.3922,-0.6344,13775.8742,0.1729,0.9787,0.9179,0.8960,0.8902,107.3120,-4.5478,66.7178,903.3615,56.8853,0.0000,806.7438,39.7324,-25.7804
17.6000,step,239.1782,83.2593,-130.1002,26.5830,-7.4169,-0.3147,-3.1538,1.0000,0.0000,1.5000,1,4914.9694,3082.3086,3323.3108,3594.4449,3771.0673,-0.1192,0.1124,1.0000,1.0000,-1.3201,-1.8110,-1.6596,-1.6355,-3039.0094,3060.0028,3216.7032,3358.3909,167.6300,337.2495,42.7087,44.8703,0.0412,-22.7485,-11.6476,16.0796,24.0224,-27.0541,-37.4886,20.3654,11.5867,0.3520,-0.8209,13771.1316,-0.0819,0.9875,0.9263,0.8950,0.8906,134.7438,-4.2790,64.8471,912.4709,56.9060,0.0000,820.7979,34.7670,-28.8750
17.7000,step,239.6150,83.8233,-130.3969,24.9128,-6.9524,-0.3100,-2.0831,1.0000,0.0000,1.5000,1,5110.2558,3116.4024,3281.4860,3624.2407,3745.3166,-0.1308,0.1195,1.0000,1.0000,-1.3004,-1.8009,-1.9490,-1.9269,-3107.3371,3064.6233,3240.0524,3337.1748,168.3868,333.9299,53.9145,54.7163,0.0424,-24.1455,-15.1784,18.2439,24.3576,-7.0542,-23.9381,11.2292,-1.0547,0.2787,-0.9027,13767.4457,-0.3873,0.9986,0.9394,0.8941,0.8911,191.2212,-4.0110,63.1457,923.1749,56.9232,0.0000,836.1419,30.1098,-31.8308
17.8000,step,240.0250,84.3493,-130.5979,23.2437,-6.4888,-0.2922,-1.2344,1.0000,0.0000,1.5000,1,5635.6343,3141.2959,3250.2649,3646.0717,3726.1498,-0.1438,0.1272,1.0000,1.0000,-1.1999,-1.7091,-2.1151,-2.0969,-3163.3797,3080.5457,3257.1937,3321.4304,143.7158,295.5200,65.8129,66.1945,0.0394,-24.1512,-17.5455,19.6159,23.9861,0.5055,-15.6884,6.7926,-3.4847,0.2029,-0.9399,13763.7822,-0.6515,1.0081,0.9521,0.8935,0.8916,301.1810,-3.7436,62.5180,931.4309,56.9372,0.0000,848.7355,25.7582,-35.5548
17.9000,step,240.4080,84.8375,-130.7294,21.5747,-6.0258,-0.2686,-0.6631,1.0000,0.0000,1.5000,1,5892.4341,3157.7460,3230.6780,3658.9428,3712.6285,-0.1601,0.1347,1.0000,1.0000,-1.0843,-1.5991,-2.1868,-2.1723,-3182.6181,3097.7617,3267.3441,3310.4143,113.0027,247.7071,73.3752,73.5144,0.0347,-23.6469,-19.1431,20.5166,23.4859,2.3838,-9.6290,3.4465,-3.4087,0.1381,-0.9563,13759.9953,-0.8378,1.0085,0.9619,0.8932,0.8919,520.6944,-3.4764,61.4059,941.9585,56.9485,0.0000,863.3015,21.7085,-38.4923
18.0000,step,240.7635,85.2884,-130.8169,19.9057,-5.5628,-0.2437,-0.3184,1.0000,0.0000,1.5000,1,6085.5191,3166.8485,3218.5178,3666.4229,3704.4635,-0.1797,0.1378,1.0000,1.0000,-0.9861,-1.5034,-2.1982,-2.1863,-3191.6399,3103.2149,3273.3152,3303.8381,87.3934,206.3559,76.8356,76.8347,0.0303,-23.1491,-20.1953,21.0929,23.0556,1.3637,-5.3619,1.1499,-2.3297,0.0909,-0.9640,13756.2528,-0.9475,1.0082,0.9663,0.8930,0.8921,1001.1655,-3.2093,60.2481,953.4073,56.9574,0.0000,878.4899,17.9599,-41.0831
18.1000,step,241.0912,85.7022,-130.8789,18.2376,-5.1000,-0.2196,-0.1290,1.0000,0.0000,1.5000,1,6305.5212,3172.0035,3211.5425,3670.0605,3699.1450,-0.2010,0.1375,1.0000,1.0000,-0.9147,-1.4315,-2.1730,-2.1626,-3196.6867,3102.3323,3276.2957,3299.6364,68.8397,175.9792,77.4629,77.3884,0.0268,-22.7860,-20.8575,21.4379,22.7371,0.0852,-2.4174,-0.2920,-1.2625,0.0597,-0.9676,13752.7516,-0.9947,1.0080,0.9675,0.8930,0.8922,2265.0107,-2.9423,59.4317,964.7777,56.9644,0.0000,893.2991,14.5142,-43.7124
18.2000,step,241.3907,86.0792,-130.9277,16.5710,-4.6375,-0.1968,-0.0388,1.0000,0.0000,1.5000,1,6470.7600,3174.8883,3207.4708,3671.6313,3695.5747,-0.2241,0.1368,1.0000,1.0000,-0.8705,-1.3841,-2.1246,-2.1148,-3199.4858,3100.9346,3277.6749,3296.8935,56.1734,154.8111,76.3038,76.1891,0.0242,-22.5461,-21.2545,21.6375,22.5195,-0.6389,-0.5551,-0.9851,-0.4437,0.0402,-0.9692,13749.5652,-0.9924,1.0079,0.9680,0.8929,0.8924,6848.1426,-2.6755,58.4684,976.4615,56.9696,0.0000,908.1201,11.3718,-45.8916
18.3000,step,241.6619,86.4197,-130.9709,14.9057,-4.1754,-0.1754,-0.0065,1.0000,0.0000,1.5000,2,6599.8274,3176.5720,3204.8690,3672.2304,3692.9997,-0.2495,0.1364,1.0000,1.0000,-0.8508,-1.3581,-2.0597,-2.0500,-3201.1063,3099.7919,3278.3116,3294.9860,47.8402,140.4217,74.0474,73.9044,0.0222,-22.3963,-21.4806,21.7470,22.3792,-1.0566,0.6832,-1.3386,0.1119,0.0286,-0.9697,13746.6711,-0.9504,1.0078,0.9682,0.8930,0.8924,36645.6646,-2.4089,56.7396,986.3160,56.9735,0.0000,920.8108,8.5317,-47.0029
18.4000,step,241.9079,86.7273,-131.0152,13.8970,-3.8868,-0.1494,0.1263,1.0000,0.0000,1.5000,2,6599.8274,4141.6436,4167.0189,2716.8839,2735.4422,-0.1962,0.0863,0.3601,0.1879,-0.6535,-1.1562,-1.8349,-1.8264,-4064.5154,3606.6295,2664.3258,2712.3614,41.6491,134.8907,205.6721,276.9316,0.0445,-15.1858,-14.4510,16.4866,17.0105,312.5818,315.3840,-236.5736,-235.0136,0.0233,-0.6956,13760.9887,-0.9258,0.9814,0.8661,0.9836,0.9967,1763.8052,-2.2424,53.9555,986.3160,56.9764,0.0000,922.3838,6.9558,-45.7947
18.5000,step,242.1535,87.0272,-131.1509,14.0378,-3.8548,-0.1012,-2.2785,1.0000,0.0000,1.5000,2,6599.8274,3256.9606,3298.8935,3577.4983,3608.3961,0.3028,-0.1640,-0.2122,-0.2221,-0.1451,-0.6428,-0.9693,-0.9617,3177.1781,-3311.9045,-3562.1446,-3589.8998,50.1941,177.9093,230.6475,292.6082,0.0567,-5.6426,-4.3832,9.8686,10.7417,-97.6485,-94.6638,79.2456,82.8743,0.0394,-0.3376,13741.7485,-0.5715,0.9756,1.0054,0.9978,0.9982,96.9355,-2.2239,53.9329,986.3160,56.9792,0.0000,922.1804,7.1564,-45.5714
18.6000,step,242.3991,87.3196,-131.3718,13.2983,-3.7358,-0.0754,-2.1313,1.0000,0.0000,1.5000,2,6951.8172,3129.8201,3219.2939,3664.0671,3729.9660,-0.2447,0.3461,0.2482,0.2449,-0.3143,-0.7859,-0.0314,-0.0309,-3158.9331,3120.8254,3561.6406,3620.9020,28.9533,117.6518,100.3956,121.6226,0.0246,-5.6845,-3.5622,9.4332,11.0258,-133.6373,-123.2321,118.3077,128.7413,0.0687,-0.3273,13743.1470,0.5189,1.0093,0.9701,0.9724,0.9713,100.4286,-2.1553,57.5915,985.5724,56.9818,0.0000,922.5343,6.0563,-50.3302
18.7000,step,242.6247,87.5855,-131.6597,11.8041,-3.3170,-0.0738,-2.4780,1.0000,0.0000,1.5000,2,6093.7799,3139.5667,3228.4680,3652.7543,3718.0479,-0.3049,0.3847,1.0000,1.0000,-0.6516,-1.0952,0.1412,0.1384,-3164.9401,3109.7767,3265.1069,3317.4899,18.4129,76.6901,43.2794,50.4106,0.0115,-13.9536,-11.2514,15.8052,17.8711,-71.6634,-65.5644,50.3232,55.7810,0.0881,-0.6488,13738.8370,0.7336,1.0081,0.9635,0.8940,0.8924,76.6956,-1.9136,44.3591,985.3970,56.9838,0.0000,924.3899,4.0233,-39.1308
18.8000,step,242.8209,87.8162,-131.9449,10.1418,-2.8548,-0.0776,-2.3867,1.0000,0.0000,1.5000,2,5300.1240,3153.2141,3227.4561,3650.9187,3705.3709,-0.3412,0.4272,1.0000,1.0000,-1.0214,-1.4337,0.0505,0.0495,-3157.9997,3089.2094,3263.6428,3307.3367,27.1159,76.5689,20.5334,23.4245,0.0085,-18.7797,-16.0247,19.0733,21.1306,-33.1721,-31.6384,17.1591,18.3667,0.0889,-0.8265,13736.9598,1.1776,1.0016,0.9575,0.8939,0.8926,68.5325,-1.6470,33.6301,987.4009,56.9851,0.0000,928.3720,2.0438,-30.3813
18.9000,step,242.9871,88.0120,-132.2135,8.4847,-2.3941,-0.0790,-2.1630,1.0000,0.0000,1.5000,2,4581.8082,3162.7803,3220.5684,3655.2431,3697.6189,-0.3808,0.4976,1.0000,1.0000,-1.3598,-1.7350,-0.0815,-0.0800,-3146.9452,3055.6487,3267.1129,3301.1180,49.2278,95.3230,11.4385,12.7335,0.0100,-20.9699,-18.4745,20.3697,22.1636,-14.6933,-16.0067,6.1377,5.1495,0.0793,-0.9033,13736.2107,1.4666,0.9951,0.9493,0.8938,0.8928,63.4187,-1.3812,25.3549,991.5204,56.9859,0.0000,934.1672,0.3673,-23.7826
19.0000,step,243.1233,88.1729,-132.4520,6.8290,-1.9339,-0.0748,-1.8024,1.0000,0.0000,1.5000,2,3864.7956,3170.7483,3211.6750,3661.5698,3691.5894,-0.4251,0.5700,1.0000,1.0000,-1.4878,-1.8707,-0.1846,-0.1885,-3135.8511,3023.5634,3272.1766,3296.2652,73.4750,118.1328,7.8685,8.5241,0.0128,-21.8823,-19.8216,20.9801,22.3970,-5.8159,-8.8413,2.7410,0.5791,0.0643,-0.9375,13735.5824,1.4927,0.9893,0.9421,0.8937,0.8929,61.4755,-1.1157,18.6432,997.7675,56.9864,0.0000,941.7929,-1.0118,-18.4500
19.1000,step,243.2296,88.2988,-132.6484,5.1744,-1.4745,-0.0656,-1.3481,1.0000,0.0000,1.5000,2,3042.2659,3179.2649,3204.9674,3665.9153,3684.8153,-0.4645,0.4945,1.0000,1.0000,-1.1664,-1.4236,-0.1902,-0.1957,-3131.1781,3045.5155,3275.6638,3290.8294,79.1968,120.1358,6.2251,6.6443,0.0132,-22.1694,-20.6171,21.3245,22.3489,-1.2661,-5.0101,1.1728,-1.0792,0.0476,-0.9527,13734.9629,1.1021,0.9852,0.9510,0.8935,0.8931,62.6639,-0.8506,12.8383,1006.1481,56.9866,0.0000,951.2556,-2.0941,-13.7273
19.2000,step,243.3058,88.3900,-132.7987,3.5181,-1.0146,-0.0546,-0.8892,1.0000,0.0000,1.5000,2,2362.3991,3189.6080,3203.3891,3665.6109,3675.8471,-0.4970,0.3588,1.0000,1.0000,-0.7837,-0.9279,-0.1472,-0.1531,-3130.2709,3100.3232,3275.4277,3283.6421,71.3584,106.0396,5.1640,5.4607,0.0115,-22.1848,-21.1359,21.5750,22.2478,2.5868,-1.7071,-0.9665,-2.8475,0.0318,-0.9602,13734.4551,0.7056,0.9817,0.9684,0.8936,0.8933,65.3770,-0.5854,8.1429,1014.1205,56.9867,0.0000,960.0149,-2.8811,-9.8189
19.3000,step,243.3517,88.4466,-132.9036,1.8636,-0.5548,-0.0438,-0.4189,1.0000,0.0000,1.5000,2,1732.5027,3198.3040,3203.6157,3664.0924,3668.1160,-0.4206,0.2245,1.0000,1.0000,-0.4020,-0.4605,-0.0894,-0.0949,-3168.3394,3164.7771,3274.2166,3277.4458,62.4257,91.7158,4.4618,4.6881,0.0097,-22.0733,-21.4690,21.7627,22.1500,4.9927,1.0738,-2.6950,-4.3124,0.0183,-0.9636,13734.1281,0.3391,0.9908,0.9883,0.8936,0.8935,75.8976,-0.3201,4.1854,1019.2861,56.9867,0.0000,965.6706,-3.3712,-6.3516
19.4000,step,243.3700,88.4717,-132.9571,0.8360,-0.2591,-0.0334,0.0494,1.0000,0.0000,1.5000,1,2131.8851,4337.6913,4338.6283,2538.5843,2539.3534,-0.0317,0.0326,0.4310,0.4274,-0.1345,-0.1502,-0.0680,-0.0721,-2331.9018,2249.8440,2493.4847,2495.3409,55.5430,81.4226,3.9988,4.1998,0.0088,-15.0075,-14.7104,16.7895,16.9745,390.1037,387.5077,-288.7308,-289.8325,0.0089,-0.6995,13754.2573,0.0723,0.5377,0.5189,0.9822,0.9827,300.3364,-0.1495,4.5388,1020.3020,56.9867,0.0000,966.8450,-3.5297,-6.8634
19.5000,step,243.3840,88.4907,-132.9732,0.8011,-0.2465,-0.0234,0.5318,1.0000,0.0000,1.5000,1,3249.7844,4017.2226,4018.4809,2851.2982,2852.2364,-0.0369,0.1116,0.0022,0.3471,-0.1013,-0.1156,-0.0224,-0.0241,-2440.0569,3786.7509,76.3089,2801.2686,49.1747,71.9477,8.9443,5.6304,0.0103,-5.3092,-5.1834,8.2686,8.3623,164.9335,164.1785,-138.5201,-138.9210,0.0041,-0.2989,13739.2380,0.0852,0.6075,0.9425,0.0269,0.9821,26.5552,-0.1422,10.4877,1020.3020,56.9867,0.0000,966.8430,-3.5277,-12.8104
19.6000,step,243.3985,88.5089,-132.9699,0.7503,-0.2256,-0.0140,0.9866,1.0000,0.0000,1.5000,1,4529.1348,3683.7634,3684.4957,3180.4038,3180.9407,-0.1095,0.1874,-0.0020,0.1415,-0.0494,-0.0578,-0.0117,-0.0123,-3603.9175,3602.8117,-171.0913,3138.8904,43.4847,63.5794,12.0345,5.4605,0.0066,-2.0538,-1.9990,4.9270,4.9674,-0.7172,-0.8991,-20.6209,-20.7556,0.0018,-0.1537,13729.6036,0.0416,0.9784,0.9780,0.0539,0.9868,13.1029,-0.1302,20.3158,1020.3064,56.9867,0.0000,966.8461,-3.5264,-22.6372
19.7000,step,243.3994,88.5111,-132.9413,0.6879,0.1519,-0.0057,0.8217,1.0000,0.0000,1.5000,1,4606.6367,3173.9633,3173.9237,3692.9120,3692.8820,-0.1111,0.1318,0.9753,0.9823,-0.0232,-0.0201,-0.0115,-0.0114,-3157.3466,3118.3017,3304.3072,3302.2985,38.3854,56.1150,10.6277,4.8326,0.0058,-10.7237,-10.6981,14.2084,14.2224,-84.4451,-84.6392,83.3232,83.1707,0.0007,-0.5493,13733.6810,0.0102,0.9948,0.9826,0.8948,0.8942,10.5939,0.0877,22.3018,1024.1250,56.9867,0.0000,970.6753,-3.5370,-24.6338
19.8000,step,243.3691,88.4787,-132.8920,2.3692,0.6192,0.0013,0.9763,1.0000,0.0000,1.5000,1,4851.8374,3177.8575,3178.5148,3687.5723,3688.0473,-0.1511,0.1271,0.9423,0.9330,-0.1288,-0.0803,-0.0178,-0.0179,-3202.5405,3112.9515,3309.4059,3312.4605,33.7680,49.2584,9.3533,4.2616,0.0047,-16.6451,-16.5991,19.3012,19.3374,-41.0519,-41.1927,30.2274,30.0553,0.0015,-0.7920,13731.9919,0.0867,1.0078,0.9795,0.8975,0.8982,36.3405,0.3572,25.5464,1033.6459,56.9867,0.0000,979.9277,-3.2685,-27.6099
19.9000,step,243.3075,88.4116,-132.8281,4.0494,1.0861,0.0065,1.1108,1.0000,0.0000,1.5000,1,5320.1689,3174.8373,3177.2492,3689.6102,3691.3603,-0.2838,0.1138,0.9311,0.9206,-0.3006,-0.1605,-0.0060,-0.0061,-3199.7981,3074.0477,3314.2604,3318.7103,27.5338,39.7029,7.6434,3.5349,0.0033,-19.5668,-19.4525,21.1430,21.2404,-21.0787,-21.2063,12.5541,12.2798,0.0039,-0.8969,13733.0570,0.2245,1.0079,0.9676,0.8983,0.8990,56.0227,0.6266,29.9066,1042.4287,56.9867,0.0000,988.1371,-2.6951,-31.3966
20.0000,step,243.2144,88.3098,-132.7544,5.7418,1.5559,0.0096,1.1524,1.0000,0.0000,1.5000,1,5564.2408,3166.0088,3170.2656,3697.7021,3700.7880,-0.4802,0.1001,0.8978,0.9056,-0.5824,-0.3169,0.0199,0.0199,-3116.0718,3002.0536,3330.5081,3330.6909,21.1363,29.6111,5.7594,2.8202,0.0020,-21.1124,-20.8945,21.8918,22.0750,-12.6136,-12.9533,8.1936,7.5959,0.0074,-0.9473,13734.7646,0.4298,0.9842,0.9470,0.9007,0.9000,77.3580,0.8977,33.7162,1052.8591,56.9869,0.0000,997.6818,-1.8096,-34.3207
