time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
17.0000,step,239.2394,87.7762,78.2167,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0250,4815.1067,2517.8671,4046.9270,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6386,174.7313,1503.3442,2009.1136,1083.5943,1724.3933,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,548.5773,57.1508,0.0000,135.1555,356.2711,-16.1685
17.1000,step,239.7287,89.9842,79.3616,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0249,4815.1067,2517.8671,4046.9271,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6389,174.7315,1503.3443,2009.1137,1083.5943,1724.3934,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,549.6607,57.6963,0.0000,135.7052,356.2592,-16.1804
17.2000,step,240.1737,92.2015,80.5064,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0249,4815.1067,2517.8671,4046.9271,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6390,174.7316,1503.3443,2009.1137,1083.5943,1724.3935,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,550.7441,58.2419,0.0000,136.2550,356.2472,-16.1924
17.3000,step,240.5743,94.4272,81.6513,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0249,4815.1067,2517.8671,4046.9272,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6392,174.7318,1503.3443,2009.1138,1083.5943,1724.3935,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,551.8275,58.7874,0.0000,136.8048,356.2353,-16.2043
17.4000,step,240.9304,96.6605,82.7961,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0248,4815.1067,2517.8672,4046.9272,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6393,174.7319,1503.3443,2009.1139,1083.5943,1724.3936,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,552.9109,59.3329,0.0000,137.3545,356.2234,-16.2162
17.5000,step,241.2418,98.9005,83.9410,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0248,4815.1067,2517.8672,4046.9272,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6394,174.7320,1503.3443,2009.1139,1083.5943,1724.3936,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,553.9942,59.8784,0.0000,137.9043,356.2115,-16.2281
17.6000,step,241.5084,101.1463,85.0858,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0248,4815.1067,2517.8672,4046.9272,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6395,174.7320,1503.3444,2009.1140,1083.5944,1724.3937,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,555.0776,60.4240,0.0000,138.4541,356.1996,-16.2400
17.7000,step,241.7301,103.3969,86.2307,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0248,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6396,174.7321,1503.3444,2009.1140,1083.5944,1724.3937,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,556.1610,60.9695,0.0000,139.0038,356.1877,-16.2519
17.8000,step,241.9067,105.6515,87.3755,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6396,174.7322,1503.3444,2009.1140,1083.5944,1724.3937,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,557.2444,61.5150,0.0000,139.5536,356.1758,-16.2638
17.9000,step,242.0383,107.9092,88.5204,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6397,174.7322,1503.3444,2009.1141,1083.5944,1724.3937,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,558.3278,62.0606,0.0000,140.1034,356.1638,-16.2757
18.0000,step,242.1247,110.1691,89.6652,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6397,174.7322,1503.3444,2009.1141,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,559.4112,62.6061,0.0000,140.6531,356.1519,-16.2876
18.1000,step,242.1659,112.4302,90.8100,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6398,174.7323,1503.3444,2009.1141,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,560.4946,63.1516,0.0000,141.2029,356.1400,-16.2996
18.2000,step,242.1620,114.6917,91.9549,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6398,174.7323,1503.3444,2009.1141,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,561.5779,63.6972,0.0000,141.7527,356.1281,-16.3115
18.3000,step,242.1129,116.9527,93.0997,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6398,174.7323,1503.3444,2009.1141,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,562.6613,64.2427,0.0000,142.3024,356.1162,-16.3234
18.4000,step,242.0186,119.2123,94.2446,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6399,174.7323,1503.3444,2009.1141,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,563.7447,64.7882,0.0000,142.8522,356.1043,-16.3353
18.5000,step,241.8792,121.4695,95.3894,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6399,174.7324,1503.3444,2009.1141,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,564.8281,65.3338,0.0000,143.4020,356.0924,-16.3472
18.6000,step,241.6947,123.7235,96.5343,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6399,174.7324,1503.3444,2009.1142,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,565.9115,65.8793,0.0000,143.9517,356.0805,-16.3591
18.7000,step,241.4653,125.9733,97.6791,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6399,174.7324,1503.3444,2009.1142,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,566.9949,66.4248,0.0000,144.5015,356.0685,-16.3710
18.8000,step,241.1909,128.2181,98.8240,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6399,174.7324,1503.3444,2009.1142,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,568.0783,66.9703,0.0000,145.0513,356.0566,-16.3829
18.9000,step,240.8717,130.4570,99.9688,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6399,174.7324,1503.3444,2009.1142,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,569.1616,67.5159,0.0000,145.6011,356.0447,-16.3949
19.0000,step,240.5078,132.6891,101.1137,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6399,174.7324,1503.3444,2009.1142,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,570.2450,68.0614,0.0000,146.1508,356.0328,-16.4068
19.1000,step,240.0995,134.9134,102.2585,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6399,174.7324,1503.3444,2009.1142,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,571.3284,68.6069,0.0000,146.7006,356.0209,-16.4187
19.2000,step,239.6467,137.1291,103.4034,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6400,174.7324,1503.3444,2009.1142,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,572.4118,69.1525,0.0000,147.2504,356.0090,-16.4306
19.3000,step,239.1498,139.3354,104.5482,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6400,174.7324,1503.3444,2009.1142,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,573.4952,69.6980,0.0000,147.8001,355.9971,-16.4425
19.4000,step,238.6089,141.5313,105.6931,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1067,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6400,174.7324,1503.3444,2009.1142,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,574.5786,70.2435,0.0000,148.3499,355.9852,-16.4544
19.5000,step,238.0243,143.7159,106.8379,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1066,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6400,174.7324,1503.3444,2009.1142,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,575.6620,70.7891,0.0000,148.8997,355.9732,-16.4663
19.6000,step,237.3961,145.8884,107.9828,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1066,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6400,174.7324,1503.3444,2009.1142,1083.5944,1724.3938,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,576.7453,71.3346,0.0000,149.4494,355.9613,-16.4782
19.7000,step,236.7246,148.0480,109.1276,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0247,4815.1066,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6400,174.7324,1503.3444,2009.1142,1083.5944,1724.3939,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,577.8287,71.8801,0.0000,149.9992,355.9494,-16.4902
19.8000,step,236.0101,150.1937,110.2725,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0246,4815.1066,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6400,174.7324,1503.3444,2009.1142,1083.5944,1724.3939,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,578.9121,72.4256,0.0000,150.5490,355.9375,-16.5021
19.9000,step,235.2529,152.3246,111.4173,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0246,4815.1066,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6400,174.7324,1503.3444,2009.1142,1083.5944,1724.3939,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,579.9955,72.9712,0.0000,151.0987,355.9256,-16.5140
20.0000,step,234.4533,154.4401,112.5621,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0246,4815.1066,2517.8672,4046.9273,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6400,174.7324,1503.3444,2009.1142,1083.5944,1724.3939,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9258,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,581.0789,73.5167,0.0000,151.6485,355.9137,-16.5259
