time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
16.9000,brake,99.7129,0.0000,0.0000,3.0455,0.7680,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2800,4944.2800,1923.3209,1923.3209,0.2777,0.2777,0.5956,0.5956,0.0000,0.0000,0.0000,0.0000,4641.2363,4641.2363,1905.7526,1905.7526,0.0000,0.0000,0.0000,0.0000,0.0000,9.0906,9.0906,5.8526,5.8526,391.7269,391.7269,-386.4323,-386.4323,0.0000,0.0714,13735.2019,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5045,327.4628,7.5457,268.6245,55.9044,-4.6119,-5.1163
17.0000,brake,99.7938,0.0000,0.0000,3.0453,0.7680,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2808,4944.2808,1923.3205,1923.3205,0.2777,0.2777,0.5956,0.5956,0.0000,0.0000,0.0000,0.0000,4641.2263,4641.2263,1905.7491,1905.7491,0.0000,0.0000,0.0000,0.0000,0.0000,9.0899,9.0899,5.8531,5.8531,391.7345,391.7345,-386.4361,-386.4361,0.0000,0.0713,13735.2026,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5044,327.4628,7.5457,269.3296,55.2509,-4.6634,-5.1678
17.1000,brake,99.8746,0.0000,0.0000,3.0452,0.7679,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2814,4944.2814,1923.3202,1923.3202,0.2777,0.2777,0.5956,0.5956,0.0000,0.0000,0.0000,0.0000,4641.2184,4641.2184,1905.7463,1905.7463,0.0000,0.0000,0.0000,0.0000,0.0000,9.0893,9.0893,5.8535,5.8535,391.7405,391.7405,-386.4392,-386.4392,0.0000,0.0713,13735.2032,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5044,327.4628,7.5457,270.0346,54.5974,-4.7150,-5.2193
17.2000,brake,99.9555,0.0000,0.0000,3.0451,0.7679,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2819,4944.2819,1923.3199,1923.3199,0.2777,0.2777,0.5956,0.5956,0.0000,0.0000,0.0000,0.0000,4641.2120,4641.2120,1905.7440,1905.7440,0.0000,0.0000,0.0000,0.0000,0.0000,9.0889,9.0889,5.8538,5.8538,391.7454,391.7454,-386.4417,-386.4417,0.0000,0.0713,13735.2036,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5044,327.4628,7.5458,270.7396,53.9439,-4.7665,-5.2708
17.3000,brake,100.0363,0.0000,0.0000,3.0450,0.7679,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2823,4944.2823,1923.3197,1923.3197,0.2777,0.2777,0.5956,0.5956,0.0000,0.0000,0.0000,0.0000,4641.2069,4641.2069,1905.7422,1905.7422,0.0000,0.0000,0.0000,0.0000,0.0000,9.0885,9.0885,5.8541,5.8541,391.7492,391.7492,-386.4437,-386.4437,0.0000,0.0713,13735.2040,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5043,327.4628,7.5458,271.4446,53.2904,-4.8180,-5.3223
17.4000,brake,100.1172,0.0000,0.0000,3.0449,0.7679,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2826,4944.2826,1923.3196,1923.3196,0.2777,0.2777,0.5956,0.5956,0.0000,0.0000,0.0000,0.0000,4641.2028,4641.2028,1905.7408,1905.7408,0.0000,0.0000,0.0000,0.0000,0.0000,9.0882,9.0882,5.8543,5.8543,391.7524,391.7524,-386.4453,-386.4453,0.0000,0.0713,13735.2043,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5043,327.4628,7.5458,272.1496,52.6369,-4.8695,-5.3738
17.5000,brake,100.1980,0.0000,0.0000,3.0449,0.7679,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2828,4944.2828,1923.3194,1923.3194,0.2777,0.2777,0.5956,0.5956,0.0000,0.0000,0.0000,0.0000,4641.1995,4641.1995,1905.7396,1905.7396,0.0000,0.0000,0.0000,0.0000,0.0000,9.0880,9.0880,5.8545,5.8545,391.7549,391.7549,-386.4465,-386.4465,0.0000,0.0713,13735.2045,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5043,327.4628,7.5458,272.8546,51.9834,-4.9211,-5.4253
17.6000,brake,100.2788,0.0000,0.0000,3.0448,0.7678,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2830,4944.2830,1923.3193,1923.3193,0.2777,0.2777,0.5956,0.5956,0.0000,0.0000,0.0000,0.0000,4641.1969,4641.1969,1905.7387,1905.7387,0.0000,0.0000,0.0000,0.0000,0.0000,9.0878,9.0878,5.8546,5.8546,391.7569,391.7569,-386.4475,-386.4475,0.0000,0.0712,13735.2047,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5043,327.4628,7.5459,273.5596,51.3298,-4.9726,-5.4768
17.7000,brake,100.3597,0.0000,0.0000,3.0448,0.7678,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2832,4944.2832,1923.3192,1923.3192,0.2777,0.2777,0.5956,0.5956,0.0000,0.0000,0.0000,0.0000,4641.1948,4641.1948,1905.7380,1905.7380,0.0000,0.0000,0.0000,0.0000,0.0000,9.0876,9.0876,5.8547,5.8547,391.7585,391.7585,-386.4484,-386.4484,0.0000,0.0712,13735.2048,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5043,327.4628,7.5459,274.2646,50.6763,-5.0241,-5.5283
17.8000,brake,100.4405,0.0000,0.0000,3.0448,0.7678,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2833,4944.2833,1923.3192,1923.3192,0.2777,0.2777,0.5956,0.5956,0.0000,0.0000,0.0000,0.0000,4641.1931,4641.1931,1905.7374,1905.7374,0.0000,0.0000,0.0000,0.0000,0.0000,9.0875,9.0875,5.8548,5.8548,391.7598,391.7598,-386.4490,-386.4490,0.0000,0.0712,13735.2050,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5043,327.4628,7.5459,274.9696,50.0228,-5.0756,-5.5798
17.9000,brake,100.5214,0.0000,0.0000,3.0447,0.7678,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2834,4944.2834,1923.3191,1923.3191,0.2777,0.2777,0.5956,0.5956,0.0000,0.0000,0.0000,0.0000,4641.1918,4641.1918,1905.7369,1905.7369,0.0000,0.0000,0.0000,0.0000,0.0000,9.0874,9.0874,5.8549,5.8549,391.7608,391.7608,-386.4495,-386.4495,0.0000,0.0712,13735.2051,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5043,327.4628,7.5459,275.6746,49.3693,-5.1271,-5.6313
18.0000,brake,100.6022,0.0000,0.0000,3.0447,0.7678,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2835,4944.2835,1923.3191,1923.3191,0.2777,0.2777,0.5956,0.5956,0.0000,0.0000,0.0000,0.0000,4641.1907,4641.1907,1905.7365,1905.7365,0.0000,0.0000,0.0000,0.0000,0.0000,9.0873,9.0873,5.8550,5.8550,391.7616,391.7616,-386.4500,-386.4500,0.0000,0.0712,13735.2051,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5042,327.4628,7.5460,276.3796,48.7158,-5.1786,-5.6828
