time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
16.8000,corner,229.3020,61.0491,70.0298,80.6433,22.3865,-0.6724,13.0924,0.3500,0.0000,1.5000,2,4602.8645,2437.4652,4825.1453,2544.4768,4295.5741,0.0050,0.0056,0.0448,0.0103,-2.5373,-2.5209,-2.5853,-2.5443,-11.0604,-14.0119,1191.9712,107.9138,1390.4178,2530.7571,1127.8814,2060.0702,0.5180,-52.6911,41.5644,-28.5927,40.6646,-16.1722,-7.2317,7.7205,15.5863,3.0221,-0.2556,14102.6614,-0.0357,0.5705,0.5245,0.6449,0.4802,97.9695,0.0000,365.6916,641.4543,41.1942,161.7769,88.8656,349.6176,-16.0739
16.9000,corner,230.1059,63.1448,71.3478,80.9360,22.4676,-0.6809,13.1198,0.3500,0.0000,1.5000,2,4620.1750,2431.8178,4832.6943,2540.0285,4300.8020,0.0051,0.0056,0.0448,0.0106,-2.5540,-2.5373,-2.5993,-2.5582,-11.0046,-13.8985,1184.9577,117.8104,1395.1997,2548.4397,1132.8269,2073.1140,0.5210,-52.9602,41.8361,-28.7956,40.8567,-16.0168,-7.1689,7.6480,15.4345,3.0394,-0.2555,14105.3426,-0.0330,0.5737,0.5273,0.6454,0.4828,98.1183,0.0000,368.3512,645.4643,41.7275,161.7769,89.8033,352.1565,-16.1947
17.0000,corner,230.8646,65.2659,72.6683,81.2270,22.5482,-0.6893,13.1469,0.3500,0.0000,1.5000,2,4637.3964,2426.2359,4840.2173,2535.5914,4305.9741,0.0051,0.0056,0.0447,0.0109,-2.5706,-2.5537,-2.6132,-2.5719,-10.9487,-13.7853,1178.0236,127.8710,1399.8948,2566.0027,1137.7034,2086.0371,0.5239,-53.2273,42.1056,-28.9971,41.0471,-15.8567,-7.0975,7.5669,15.2783,3.0566,-0.2553,14108.0187,-0.0304,0.5770,0.5301,0.6459,0.4854,98.2676,0.0000,371.0059,649.4866,42.2667,161.7769,90.7525,354.6904,-16.3154
17.1000,corner,231.5772,67.4114,73.9914,81.5165,22.6284,-0.6978,13.1736,0.3500,0.0000,1.5000,2,4654.5293,2420.7168,4847.7153,2531.1650,4311.0926,0.0051,0.0057,0.0447,0.0113,-2.5871,-2.5700,-2.6270,-2.5856,-10.8927,-13.6721,1171.1622,138.0945,1404.5115,2583.4622,1142.5208,2098.8556,0.5268,-53.4927,42.3731,-29.1974,41.2359,-15.6909,-7.0186,7.4784,15.1168,3.0736,-0.2552,14110.6897,-0.0277,0.5802,0.5329,0.6464,0.4879,98.4172,0.0000,373.6553,653.5210,42.8117,161.7769,91.7132,357.2192,-16.4361
17.2000,corner,232.2430,69.5803,75.3171,81.8043,22.7082,-0.7062,13.2000,0.3500,0.0000,1.5000,2,4671.5740,2415.2589,4855.1883,2526.7494,4316.1588,0.0051,0.0057,0.0446,0.0116,-2.6036,-2.5862,-2.6407,-2.5992,-10.8365,-13.5589,1164.3680,148.4781,1409.0559,2600.8281,1147.2857,2111.5796,0.5297,-53.7564,42.6388,-29.3965,41.4233,-15.5190,-6.9332,7.3832,14.9495,3.0906,-0.2550,14113.3554,-0.0251,0.5834,0.5357,0.6469,0.4904,98.5670,0.0000,376.2995,657.5676,43.3625,161.7769,92.6855,359.7428,-16.5567
17.3000,corner,232.8611,71.7715,76.6452,82.0906,22.7875,-0.7147,13.2259,0.3500,0.0000,1.5000,2,4688.5307,2409.8613,4862.6356,2522.3452,4321.1734,0.0051,0.0057,0.0446,0.0119,-2.6199,-2.6023,-2.6544,-2.6127,-10.7803,-13.4458,1157.6364,159.0181,1413.5325,2618.1068,1152.0027,2124.2154,0.5325,-54.0185,42.9026,-29.5944,41.6093,-15.3408,-6.8418,7.2821,14.7762,3.1074,-0.2549,14116.0156,-0.0224,0.5866,0.5384,0.6475,0.4930,98.7169,0.0000,378.9383,661.6262,43.9191,161.7769,93.6693,362.2610,-16.6773
17.4000,corner,233.4308,73.9839,77.9758,82.3753,22.8663,-0.7232,13.2516,0.3500,0.0000,1.5000,2,4705.3994,2404.5232,4870.0567,2517.9531,4326.1372,0.0051,0.0057,0.0445,0.0122,-2.6362,-2.6184,-2.6680,-2.6262,-10.7239,-13.3326,1150.9633,169.7104,1417.9440,2635.3018,1156.6745,2136.7663,0.5353,-54.2791,43.1646,-29.7913,41.7939,-15.1564,-6.7449,7.1754,14.5969,3.1241,-0.2547,14118.6702,-0.0198,0.5897,0.5411,0.6480,0.4955,98.8670,0.0000,381.5715,665.6968,44.4815,161.7769,94.6646,364.7737,-16.7977
17.5000,corner,233.9513,76.2166,79.3088,82.6583,22.9447,-0.7316,13.2768,0.3500,0.0000,1.5000,2,4722.1802,2399.2437,4877.4506,2513.5738,4331.0509,0.0052,0.0058,0.0445,0.0126,-2.6524,-2.6344,-2.6815,-2.6396,-10.6675,-13.2195,1144.3451,180.5505,1422.2928,2652.4149,1161.3034,2149.2343,0.5382,-54.5382,43.4249,-29.9871,41.9772,-14.9659,-6.6428,7.0635,14.4118,3.1407,-0.2546,14121.3191,-0.0172,0.5928,0.5438,0.6486,0.4980,99.0172,0.0000,384.1990,669.7792,45.0498,161.7769,95.6716,367.2808,-16.9181
17.6000,corner,234.4218,78.4683,80.6442,82.9398,23.0227,-0.7401,13.3018,0.3500,0.0000,1.5000,2,4738.8728,2394.0223,4884.8167,2509.2080,4335.9151,0.0052,0.0058,0.0444,0.0129,-2.6686,-2.6503,-2.6950,-2.6529,-10.6111,-13.1064,1137.7783,191.5341,1426.5802,2669.4470,1165.8905,2161.6204,0.5410,-54.7957,43.6834,-30.1818,42.1591,-14.7695,-6.5357,6.9466,14.2209,3.1572,-0.2544,14123.9621,-0.0145,0.5959,0.5465,0.6492,0.5005,99.1675,0.0000,386.8206,673.8733,45.6240,161.7769,96.6903,369.7822,-17.0384
17.7000,corner,234.8417,80.7380,81.9820,83.2198,23.1002,-0.7485,13.3264,0.3500,0.0000,1.5000,2,4755.4774,2388.8582,4892.1542,2504.8563,4340.7304,0.0052,0.0058,0.0444,0.0132,-2.6846,-2.6661,-2.7085,-2.6662,-10.5545,-12.9935,1131.2594,202.6570,1430.8075,2686.3983,1170.4372,2173.9252,0.5437,-55.0516,43.9402,-30.3753,42.3397,-14.5674,-6.4240,6.8249,14.0246,3.1736,-0.2543,14126.5992,-0.0119,0.5990,0.5491,0.6499,0.5030,99.3178,0.0000,389.4364,677.9792,46.2040,161.7769,97.7206,372.2777,-17.1587
17.8000,corner,235.2102,83.0244,83.3221,83.4981,23.1773,-0.7570,13.3506,0.3500,0.0000,1.5000,2,4771.9938,2383.7507,4899.4626,2500.5193,4345.4975,0.0052,0.0058,0.0443,0.0135,-2.7007,-2.6819,-2.7218,-2.6794,-10.4980,-12.8806,1124.7851,213.9154,1434.9756,2703.2686,1174.9442,2186.1489,0.5465,-55.3060,44.1952,-30.5677,42.5190,-14.3598,-6.3078,6.6987,13.8230,3.1899,-0.2541,14129.2301,-0.0093,0.6020,0.5518,0.6505,0.5055,99.4682,0.0000,392.0460,682.0966,46.7898,161.7769,98.7627,374.7672,-17.2788
17.9000,corner,235.5268,85.3263,84.6644,83.7748,23.2539,-0.7655,13.3745,0.3500,0.0000,1.5000,2,4788.4221,2378.6992,4906.7412,2496.1975,4350.2169,0.0052,0.0059,0.0443,0.0138,-2.7166,-2.6977,-2.7351,-2.6926,-10.4414,-12.7678,1118.3522,225.3060,1439.0854,2720.0578,1179.4123,2198.2915,0.5492,-55.5589,44.4484,-30.7591,42.6969,-14.1468,-6.1872,6.5681,13.6163,3.2060,-0.2540,14131.8548,-0.0067,0.6050,0.5544,0.6511,0.5080,99.6186,0.0000,394.6495,686.2256,47.3815,161.7769,99.8166,377.2506,-17.3989
18.0000,corner,235.7907,87.6426,86.0090,84.0500,23.3301,-0.7739,13.3981,0.3500,0.0000,1.5000,2,4804.7622,2373.7029,4913.9897,2491.8912,4354.8894,0.0053,0.0059,0.0442,0.0142,-2.7325,-2.7134,-2.7484,-2.7057,-10.3848,-12.6552,1111.9573,236.8259,1443.1377,2736.7655,1183.8423,2210.3530,0.5520,-55.8102,44.7000,-30.9492,42.8735,-13.9288,-6.0625,6.4333,13.4047,3.2221,-0.2538,14134.4731,-0.0041,0.6080,0.5569,0.6518,0.5105,99.7691,0.0000,397.2466,690.3660,47.9791,161.7769,100.8822,379.7278,-17.5188
18.1000,corner,236.0015,89.9720,87.3559,84.3236,23.4059,-0.7824,13.4214,0.3500,0.0000,1.5000,2,4821.0142,2368.7611,4921.2075,2487.6010,4359.5153,0.0053,0.0059,0.0442,0.0145,-2.7483,-2.7290,-2.7616,-2.7188,-10.3282,-12.5428,1105.5970,248.4727,1447.1330,2753.3915,1188.2349,2222.3335,0.5547,-56.0600,44.9498,-31.1383,43.0489,-13.7059,-5.9338,6.2944,13.1884,3.2381,-0.2537,14137.0849,-0.0015,0.6109,0.5595,0.6525,0.5129,99.9195,0.0000,399.8373,694.5178,48.5826,161.7769,101.9596,382.1986,-17.6386
18.2000,corner,236.1584,92.3132,88.7049,84.5956,23.4812,-0.7909,13.4443,0.3500,0.0000,1.5000,2,4837.1779,2363.8734,4928.3944,2483.3270,4364.0953,0.0053,0.0059,0.0441,0.0148,-2.7641,-2.7445,-2.7747,-2.7318,-10.2717,-12.4305,1099.2679,260.2447,1451.0723,2769.9355,1192.5908,2234.2328,0.5573,-56.3082,45.1978,-31.3263,43.2229,-13.4781,-5.8012,6.1516,12.9675,3.2539,-0.2535,14139.6901,0.0010,0.6139,0.5620,0.6531,0.5154,100.0699,0.0000,402.4214,698.6808,49.1920,161.7769,103.0489,384.6630,-17.7584
18.3000,corner,236.2611,94.6650,90.0560,84.8661,23.5561,-0.7993,13.4670,0.3500,0.0000,1.5000,2,4853.2536,2359.0390,4935.5501,2479.0697,4368.6298,0.0053,0.0060,0.0441,0.0151,-2.7798,-2.7600,-2.7878,-2.7447,-10.2151,-12.3184,1092.9667,272.1406,1454.9562,2786.3972,1196.9107,2246.0508,0.5600,-56.5549,45.4442,-31.5131,43.3956,-13.2457,-5.6649,6.0050,12.7422,3.2697,-0.2533,14142.2886,0.0036,0.6168,0.5646,0.6538,0.5179,100.2201,0.0000,404.9988,702.8550,49.8072,161.7769,104.1501,387.1208,-17.8780
18.4000,corner,236.3091,97.0260,91.4093,85.1349,23.6305,-0.8078,13.4893,0.3500,0.0000,1.5000,2,4869.2413,2354.2576,4942.6743,2474.8291,4373.1192,0.0053,0.0060,0.0440,0.0154,-2.7954,-2.7754,-2.8008,-2.7576,-10.1586,-12.2065,1086.6898,284.1600,1458.7855,2802.7765,1201.1953,2257.7875,0.5627,-56.8001,45.6888,-31.6988,43.5671,-13.0088,-5.5250,5.8547,12.5125,3.2854,-0.2532,14144.8802,0.0062,0.6197,0.5671,0.6545,0.5204,100.3703,0.0000,407.5695,707.0404,50.4283,161.7769,105.2632,389.5719,-17.9975
18.5000,corner,236.3017,99.3949,92.7647,85.4023,23.7045,-0.8163,13.5114,0.3500,0.0000,1.5000,2,4885.1410,2349.5285,4949.7668,2470.6055,4377.5640,0.0053,0.0060,0.0440,0.0157,-2.8110,-2.7908,-2.8138,-2.7705,-10.1021,-12.0948,1080.4337,296.3030,1462.5609,2819.0730,1205.4453,2269.4427,0.5653,-57.0437,45.9318,-31.8833,43.7372,-12.7675,-5.3816,5.7008,12.2785,3.3009,-0.2530,14147.4648,0.0087,0.6225,0.5695,0.6552,0.5228,100.5204,0.0000,410.1331,711.2367,51.0554,161.7769,106.3882,392.0163,-18.1169
18.6000,corner,236.2387,101.7704,94.1221,85.6680,23.7781,-0.8247,13.5331,0.3500,0.0000,1.5000,2,4900.9528,2344.8515,4956.8275,2466.3990,4381.9643,0.0054,0.0060,0.0439,0.0161,-2.8265,-2.8061,-2.8267,-2.7833,-10.0457,-11.9833,1074.1947,308.5705,1466.2831,2835.2867,1209.6614,2281.0161,0.5679,-57.2858,46.1730,-32.0668,43.9061,-12.5218,-5.2348,5.5434,12.0404,3.3163,-0.2529,14150.0424,0.0113,0.6253,0.5720,0.6559,0.5253,100.6703,0.0000,412.6898,715.4440,51.6883,161.7769,107.5252,394.4537,-18.2361
18.7000,corner,236.1196,104.1511,95.4816,85.9322,23.8512,-0.8332,13.5546,0.3500,0.0000,1.5000,2,4916.6770,2340.2262,4963.8563,2462.2096,4386.3205,0.0054,0.0060,0.0439,0.0164,-2.8419,-2.8213,-2.8396,-2.7960,-9.9893,-11.8719,1067.9690,320.9640,1469.9528,2851.4174,1213.8444,2292.5075,0.5705,-57.5264,46.4126,-32.2491,44.0737,-12.2718,-5.0847,5.3826,11.7982,3.3317,-0.2527,14152.6127,0.0138,0.6281,0.5744,0.6566,0.5277,100.8200,0.0000,415.2393,719.6622,52.3271,161.7769,108.6741,396.8841,-18.3552
18.8000,corner,235.9441,106.5356,96.8431,86.1949,23.9239,-0.8416,13.5758,0.3500,0.0000,1.5000,2,4932.3136,2335.6523,4970.8532,2458.0374,4390.6328,0.0054,0.0061,0.0438,0.0167,-2.8573,-2.8365,-2.8524,-2.8087,-9.9330,-11.7608,1061.7526,333.4862,1473.5709,2867.4650,1217.9949,2303.9165,0.5731,-57.7655,46.6505,-32.4304,44.2401,-12.0176,-4.9313,5.2184,11.5519,3.3469,-0.2526,14155.1757,0.0163,0.6309,0.5769,0.6574,0.5302,100.9695,0.0000,417.7816,723.8912,52.9718,161.7769,109.8351,399.3074,-18.4742
18.9000,corner,235.7118,108.9226,98.2065,86.4559,23.9962,-0.8501,13.5967,0.3500,0.0000,1.5000,2,4947.8628,2331.1296,4977.8182,2453.8823,4394.9012,0.0054,0.0061,0.0438,0.0170,-2.8726,-2.8516,-2.8651,-2.8213,-9.8767,-11.6498,1055.5414,346.1404,1477.1381,2883.4294,1222.1136,2315.2428,0.5756,-58.0030,46.8867,-32.6105,44.4052,-11.7591,-4.7747,5.0508,11.3014,3.3621,-0.2524,14157.7313,0.0188,0.6337,0.5793,0.6581,0.5327,101.1188,0.0000,420.3165,728.1308,53.6224,161.7769,111.0081,401.7234,-18.5930
19.0000,corner,235.4224,111.3106,99.5719,86.7155,24.0680,-0.8585,13.6173,0.3500,0.0000,1.5000,2,4963.3248,2326.6579,4984.7514,2449.7442,4399.1258,0.0054,0.0061,0.0437,0.0173,-2.8878,-2.8666,-2.8778,-2.8339,-9.8206,-11.5390,1049.3311,358.9308,1480.6550,2899.3105,1226.2013,2326.4859,0.5782,-58.2390,47.1213,-32.7895,44.5691,-11.4963,-4.6149,4.8799,11.0469,3.3771,-0.2523,14160.2794,0.0213,0.6364,0.5816,0.6588,0.5351,101.2678,0.0000,422.8439,732.3811,54.2789,161.7769,112.1931,404.1322,-18.7117
19.1000,corner,235.0757,113.6983,100.9392,86.9735,24.1394,-0.8669,13.6377,0.3500,0.0000,1.5000,2,4978.6999,2322.2373,4991.6529,2445.6229,4403.3066,0.0055,0.0061,0.0437,0.0176,-2.9030,-2.8816,-2.8905,-2.8464,-9.7645,-11.4283,1043.1171,371.8629,1484.1226,2915.1084,1230.2587,2337.6452,0.5807,-58.4736,47.3542,-32.9674,44.7317,-11.2292,-4.4519,4.7056,10.7882,3.3920,-0.2521,14162.8198,0.0238,0.6391,0.5840,0.6595,0.5376,101.4165,0.0000,425.3638,736.6420,54.9413,161.7769,113.3903,406.5335,-18.8302
19.2000,corner,234.6715,116.0841,102.3084,87.2299,24.2104,-0.8754,13.6578,0.3500,0.0000,1.5000,2,4993.9540,2317.8764,4998.5260,2441.5143,4407.4354,0.0055,0.0062,0.0436,0.0179,-2.9181,-2.8965,-2.9031,-2.8589,-9.7076,-11.3162,1036.6349,384.7368,1487.5488,2930.8269,1234.3295,2348.7497,0.5832,-58.7064,47.5856,-33.1443,44.8929,-10.9566,-4.2859,4.5276,10.5236,3.4069,-0.2520,14165.3522,0.0263,0.6418,0.5863,0.6602,0.5400,101.5652,0.0000,427.8757,740.9130,55.6096,161.7769,114.5994,408.9271,-18.9486
19.3000,corner,234.2096,118.4666,103.6795,87.4846,24.2809,-0.8838,13.6774,0.3500,0.0000,1.5000,2,5009.0979,2313.6430,5005.3951,2437.3874,4411.4491,0.0055,0.0062,0.0435,0.0183,-2.9331,-2.9113,-2.9156,-2.8713,-9.6472,-11.1986,1029.8855,397.8485,1490.9538,2946.4584,1238.4134,2359.7649,0.5857,-58.9366,47.8161,-33.3208,45.0518,-10.6666,-4.1134,4.3387,10.2373,3.4216,-0.2518,14167.8746,0.0288,0.6444,0.5887,0.6608,0.5425,101.7147,0.0000,430.3784,745.1930,56.2838,161.7769,115.8205,411.3118,-19.0666
19.4000,corner,233.6898,120.8444,105.0523,87.7377,24.3509,-0.8921,13.6964,0.3500,0.0000,1.5000,2,5024.1556,2309.5975,5012.2521,2433.2407,4415.2961,0.0055,0.0062,0.0434,0.0186,-2.9481,-2.9261,-2.9279,-2.8835,-9.5843,-11.0752,1022.8970,411.7240,1494.3441,2961.9632,1242.4717,2370.5957,0.5881,-59.1632,48.0448,-33.4967,45.2073,-10.3472,-3.9317,4.1379,9.9196,3.4361,-0.2515,14170.3864,0.0313,0.6470,0.5909,0.6614,0.5449,101.8668,0.0000,432.8711,749.4809,56.9639,161.7769,117.0533,413.6868,-19.1842
19.5000,corner,233.1121,123.2161,106.4268,87.9889,24.4204,-0.9005,13.7147,0.3500,0.0000,1.5000,2,5039.1135,2305.6542,5019.0388,2429.1365,4419.0590,0.0055,0.0062,0.0433,0.0189,-2.9628,-2.9407,-2.9401,-2.8956,-9.5212,-10.9520,1015.8607,425.8699,1497.6855,2977.3003,1246.4729,2381.2305,0.5906,-59.3864,48.2708,-33.6711,45.3597,-10.0224,-3.7496,3.9399,9.6007,3.4505,-0.2513,14172.8886,0.0339,0.6496,0.5932,0.6620,0.5474,102.0211,0.0000,435.3534,753.7766,57.6499,161.7769,118.2980,416.0518,-19.3016
19.6000,corner,232.4763,125.5800,107.8031,88.2384,24.4894,-0.9087,13.7325,0.3500,0.0000,1.5000,2,5053.9705,2301.7925,5025.7657,2425.0683,4422.7542,0.0055,0.0062,0.0433,0.0193,-2.9775,-2.9551,-2.9521,-2.9075,-9.4583,-10.8294,1008.7982,440.2128,1500.9672,2992.4714,1250.4148,2391.6843,0.5930,-59.6066,48.4938,-33.8437,45.5094,-9.6955,-3.5629,3.7389,9.2820,3.4646,-0.2510,14175.3808,0.0365,0.6521,0.5954,0.6625,0.5499,102.1766,0.0000,437.8255,758.0800,58.3417,161.7769,119.5545,418.4068,-19.4187
19.7000,corner,231.7825,127.9347,109.1809,88.4862,24.5580,-0.9170,13.7500,0.3500,0.0000,1.5000,2,5068.7280,2298.0023,5032.4437,2421.0277,4426.3891,0.0056,0.0063,0.0432,0.0196,-2.9920,-2.9694,-2.9640,-2.9193,-9.3956,-10.7072,1001.7016,454.7649,1504.1866,3007.4871,1254.3018,2401.9729,0.5953,-59.8241,48.7140,-34.0144,45.6570,-9.3665,-3.3702,3.5322,8.9624,3.4786,-0.2507,14177.8628,0.0391,0.6546,0.5976,0.6630,0.5523,102.3324,0.0000,440.2873,762.3909,59.0395,161.7769,120.8227,420.7518,-19.5355
19.8000,corner,231.0308,130.2788,110.5603,88.7322,24.6261,-0.9251,13.7671,0.3500,0.0000,1.5000,2,5083.3877,2294.2779,5039.0807,2417.0086,4429.9672,0.0056,0.0063,0.0431,0.0199,-3.0063,-2.9836,-2.9757,-2.9309,-9.3331,-10.5853,994.5587,469.5515,1507.3455,3022.3607,1258.1405,2412.1106,0.5977,-60.0394,48.9319,-34.1835,45.8027,-9.0343,-3.1712,3.3192,8.6402,3.4924,-0.2504,14180.3344,0.0417,0.6570,0.5998,0.6635,0.5547,102.4882,0.0000,442.7388,766.7094,59.7430,161.7769,122.1027,423.0868,-19.6520
19.9000,corner,230.2210,132.6106,111.9412,88.9765,24.6937,-0.9333,13.7840,0.3500,0.0000,1.5000,2,5097.9510,2290.6164,5045.6825,2413.0064,4433.4903,0.0056,0.0063,0.0430,0.0203,-3.0206,-2.9977,-2.9874,-2.9425,-9.2710,-10.4634,987.3567,484.6023,1510.4477,3037.1051,1261.9375,2422.1090,0.6000,-60.2527,49.1475,-34.3512,45.9467,-8.6978,-2.9661,3.0996,8.3139,3.5061,-0.2501,14182.7956,0.0442,0.6594,0.6019,0.6640,0.5571,102.6435,0.0000,445.1799,771.0354,60.4525,161.7769,123.3944,425.4116,-19.7683
20.0000,corner,229.3535,134.9288,113.3236,89.2192,24.7608,-0.9414,13.8007,0.3500,0.0000,1.5000,2,5112.4194,2287.0171,5052.2530,2409.0176,4436.9585,0.0056,0.0063,0.0428,0.0206,-3.0347,-3.0117,-2.9989,-2.9539,-9.2091,-10.3414,980.0821,499.9488,1513.4971,3051.7312,1265.6990,2431.9764,0.6023,-60.4642,49.3612,-34.5176,46.0892,-8.3555,-2.7549,2.8736,7.9821,3.5197,-0.2498,14185.2462,0.0468,0.6618,0.6040,0.6645,0.5596,102.7980,0.0000,447.6105,775.3687,61.1677,161.7769,124.6977,427.7263,-19.8842
20.1000,trail_brake,228.4292,137.2273,114.6799,89.0893,24.7355,-0.9178,13.2842,0.0000,0.0400,1.4571,2,4947.7293,2519.4015,5172.9975,2273.1363,4219.4989,-0.0002,0.0029,0.0032,-0.0021,-2.9668,-2.9450,-2.9155,-2.8733,-37.8258,-63.1279,-25.3771,-69.5291,1618.0996,3083.0880,1454.0587,2523.7942,0.6324,-56.8397,51.9134,-36.7363,43.2539,45.0881,18.9952,-20.8409,-36.0962,3.4885,-0.1261,14185.0342,0.0615,0.6424,0.5961,0.6398,0.5984,106.6861,0.0000,445.5971,775.5907,61.8848,162.1903,125.0682,426.4474,-19.1497
20.2000,trail_brake,227.4509,139.4959,115.9812,88.8025,24.6598,-0.8718,12.8183,0.0000,0.0800,1.4143,2,4885.7442,2606.5879,5155.2123,2275.1917,4144.4858,-0.0124,-0.0077,-0.0091,-0.0088,-2.8435,-2.8236,-2.7880,-2.7491,-181.5234,-181.1075,-103.6125,-176.4653,1576.4378,2951.0024,1395.3303,2365.4910,0.6035,-52.7404,52.7157,-38.0832,39.8677,39.1934,4.0821,-10.3924,-33.1010,3.3898,-0.0199,14181.4776,0.0650,0.6088,0.5735,0.6150,0.5723,110.2253,0.0000,442.4040,775.4431,62.5961,163.4897,125.6922,423.6651,-18.7389
20.3000,trail_brake,226.4228,141.7319,117.2475,88.4129,24.5548,-0.8372,12.5483,0.0000,0.1200,1.3714,2,4848.3286,2670.7756,5153.5044,2266.2125,4086.9311,-0.0163,-0.0110,-0.0134,-0.0112,-2.7390,-2.7202,-2.7021,-2.6650,-291.6539,-292.8332,-185.7080,-247.7897,1528.6486,2822.0478,1325.1967,2247.8569,0.5765,-49.2913,52.9416,-38.9007,36.8488,30.6854,1.4480,-6.7896,-27.6515,3.2896,0.0628,14177.4236,0.0460,0.5827,0.5505,0.5905,0.5533,112.1181,0.0000,438.4217,775.2979,63.2991,165.6606,126.4250,419.9133,-18.5084
20.4000,trail_brake,225.3493,143.9330,118.4912,87.9379,24.4255,-0.8139,12.3498,0.0000,0.1600,1.3286,2,4810.6717,2726.1342,5156.5459,2253.9204,4036.1654,-0.0194,-0.0134,-0.0164,-0.0132,-2.6579,-2.6399,-2.6494,-2.6134,-399.2964,-400.4939,-256.7503,-317.8882,1484.0799,2716.5789,1272.8875,2160.4673,0.5551,-46.5286,53.0859,-39.5031,34.3161,25.5766,1.5962,-5.5970,-23.6642,3.2055,0.1294,14172.7659,0.0175,0.5637,0.5325,0.5761,0.5410,113.3200,0.0000,433.6403,775.1548,63.9918,168.6910,127.1045,415.3674,-18.2728
20.5000,trail_brake,224.2342,146.0970,119.7168,87.3774,24.2722,-0.7989,12.1801,0.0000,0.2000,1.2857,2,4769.6564,2779.2842,5161.2377,2240.0592,3986.7521,-0.0220,-0.0154,-0.0190,-0.0151,-2.5960,-2.5784,-2.6203,-2.5849,-506.1983,-507.3061,-326.9873,-387.4736,1446.1898,2628.6025,1230.3264,2091.9356,0.5375,-44.1178,53.2718,-40.0406,32.0852,23.1682,2.0542,-5.2460,-21.3756,3.1331,0.1885,14167.3332,-0.0154,0.5513,0.5187,0.5683,0.5336,114.1780,0.0000,428.0585,775.0138,64.6723,172.5655,127.7354,410.0405,-18.0180
20.6000,trail_brake,223.0808,148.2217,120.9262,86.7309,24.0949,-0.7894,12.0208,0.0000,0.2400,1.2429,2,4724.6552,2832.1481,5165.7882,2225.9287,3937.2106,-0.0244,-0.0172,-0.0215,-0.0168,-2.5477,-2.5302,-2.6071,-2.5721,-612.7912,-613.7612,-396.9179,-456.8001,1414.0139,2552.6932,1194.7870,2035.6106,0.5227,-41.8599,53.4886,-40.5553,30.0176,22.2407,2.2111,-5.0655,-20.2202,3.0666,0.2442,14161.0756,-0.0506,0.5441,0.5082,0.5656,0.5299,114.8458,0.0000,421.6827,774.8751,65.3388,177.2660,128.3279,403.9424,-17.7403
20.7000,trail_brake,221.8926,150.3051,122.1197,86.0159,23.8972,-0.7821,11.8591,0.0000,0.2500,1.2000,2,4681.7166,2869.9433,5153.8708,2227.6795,3902.4802,-0.0251,-0.0178,-0.0225,-0.0175,-2.5059,-2.4885,-2.6015,-2.5668,-656.5469,-654.8875,-428.4338,-484.9574,1394.5824,2493.4667,1178.7352,2001.3916,0.5132,-39.8016,53.5700,-40.9395,28.1390,17.3341,-2.0074,-1.2226,-16.1262,3.0025,0.2927,14153.9737,-0.0869,0.5371,0.5002,0.5630,0.5277,115.4559,0.0000,414.7404,774.7388,65.9895,182.5628,128.9341,397.2523,-17.4881
20.8000,trail_brake,220.6715,152.3463,123.2932,85.2978,23.6979,-0.7696,11.6150,0.0000,0.2500,1.1571,2,4643.1822,2900.4314,5119.9494,2249.6648,3877.1195,-0.0247,-0.0177,-0.0223,-0.0175,-2.4552,-2.4381,-2.5785,-2.5445,-657.2186,-654.9658,-429.2001,-484.7312,1382.0681,2432.9184,1180.9044,1975.4689,0.5062,-38.2621,53.0538,-40.6878,26.7420,14.6935,-7.6133,5.4031,-12.7946,2.9340,0.3166,14147.1651,-0.1148,0.5276,0.4921,0.5585,0.5246,116.8994,0.0000,407.8496,774.6045,66.6242,187.8515,129.5398,390.5890,-17.2605
20.9000,trail_brake,219.4190,154.3448,124.4376,84.5834,23.4999,-0.7497,11.2895,0.0000,0.2500,1.1143,2,4605.3299,2938.8040,5078.7011,2276.8935,3845.9913,-0.0242,-0.0175,-0.0220,-0.0174,-2.3904,-2.3739,-2.5316,-2.4989,-657.8214,-655.1602,-429.8714,-484.6041,1365.0679,2356.4029,1175.5644,1930.3441,0.4958,-36.7585,52.0522,-39.9139,25.5048,15.5574,-11.8506,9.3824,-12.2612,2.8505,0.3273,14140.3898,-0.1331,0.5156,0.4816,0.5497,0.5175,119.2649,0.0000,401.0532,774.4723,67.2430,193.0974,130.1170,384.0149,-17.0383
