time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
16.9000,corner,223.7102,92.2671,117.7599,83.6104,23.1485,-1.7395,20.2251,0.3500,0.0000,1.5000,2,4958.4752,2144.1762,5880.8200,1683.7315,4423.7694,0.0083,0.0089,0.0768,0.0750,-5.0961,-4.4827,-5.5913,-5.4627,-1.6176,10.6265,933.2294,2202.1145,1782.3621,4449.5925,1607.7033,3404.0184,0.8199,-78.4361,71.2700,-48.5491,61.5256,115.3009,112.8982,-100.2151,-103.5955,4.8014,-0.2219,14132.4971,-0.7376,0.8313,0.7566,1.1041,0.9165,65.5777,0.0000,418.7756,1052.4689,61.1112,186.9167,430.1596,374.2813,-43.2892
17.0000,corner,222.7444,94.3817,119.7672,83.7081,23.1993,-1.7451,19.8816,0.3500,0.0000,1.5000,2,5027.1472,1624.5137,5385.0354,2181.8987,4939.4784,0.0075,0.0078,0.0007,-0.0316,-5.0988,-4.4852,-5.5981,-5.4691,-4.7139,-9.7872,-32.4951,-829.9905,1691.0840,4373.1850,1856.5782,3624.7057,0.8419,-79.4292,70.3765,-47.8572,62.2550,-59.1232,-54.7287,51.8369,53.7469,4.8039,-0.2584,14130.9262,-0.7416,1.0410,0.8121,0.8510,0.7528,66.8571,0.0000,419.9216,1056.8490,61.7038,186.9167,433.1104,375.1180,-43.5986
17.1000,corner,221.7042,96.4631,121.7654,83.8385,23.2214,-1.7445,19.9631,0.3500,0.0000,1.5000,2,4958.4512,1626.2322,5374.5654,2191.1558,4939.7769,0.0076,0.0078,0.0453,0.0378,-5.0981,-4.4849,-5.5858,-5.4577,-4.5078,-10.5145,600.8931,941.9146,1687.5462,4363.2935,1762.6346,3646.3882,0.8357,-79.0428,70.4013,-47.8427,61.9973,-61.4352,-57.9405,55.3043,56.3528,4.7922,-0.2512,14131.7303,-0.7302,1.0377,0.8118,0.8499,0.7624,66.6472,0.0000,420.9094,1062.3783,62.2981,186.9167,436.9036,376.2598,-43.4445
17.2000,corner,220.5904,98.5100,123.7456,83.9301,23.2372,-1.7402,19.7888,0.3500,0.0000,1.5000,2,4980.5391,2140.0630,5812.9752,1744.1215,4437.7864,0.0082,0.0088,0.0783,0.0747,-5.1049,-4.4931,-5.5450,-5.4205,-2.5391,9.4056,988.0202,2210.8084,1794.7932,4429.5670,1615.0903,3479.2697,0.8254,-78.0414,70.6361,-48.1835,61.0979,109.4673,91.8567,-85.8319,-96.7945,4.7677,-0.2239,14134.9461,-0.6837,0.8387,0.7620,1.0855,0.9289,67.2802,0.0000,422.0310,1067.2100,62.8950,186.9167,440.3516,377.0466,-43.7793
17.3000,corner,219.4044,100.5198,125.7143,84.0427,23.2806,-1.7341,19.7637,0.3500,0.0000,1.5000,2,4995.1757,1654.5510,5358.8214,2202.0322,4918.3003,0.0079,0.0079,0.0301,0.0380,-5.0778,-4.4663,-5.5275,-5.4028,-2.8595,-7.6668,298.5829,957.6540,1740.9980,4363.8636,1842.4513,3433.8645,0.8299,-78.1193,69.8165,-47.4585,61.2603,-60.0544,-58.3760,55.5732,54.8926,4.7436,-0.2436,14133.7049,-0.6931,1.0522,0.8143,0.8476,0.7248,67.4915,0.0000,423.1371,1072.0504,63.4944,186.9167,443.6112,378.0280,-43.9041
17.4000,corner,218.1481,102.4899,127.6933,84.1620,23.3015,-1.7409,20.0272,0.3500,0.0000,1.5000,2,4995.5477,2139.9158,5861.5138,1703.6216,4432.4481,0.0083,0.0088,0.0743,0.0780,-5.0882,-4.4763,-5.5439,-5.4186,-1.5297,8.5156,918.0071,2306.1969,1781.1740,4434.0437,1612.9970,3371.3064,0.8167,-77.7502,70.4377,-47.9295,61.0011,106.3197,113.0798,-99.4063,-97.8174,4.7522,-0.2246,14137.4993,-0.6990,0.8324,0.7565,1.0894,0.9215,66.6633,0.0000,424.2587,1077.1439,64.0962,186.9167,447.0547,379.0763,-43.9773
17.5000,corner,216.8234,104.4186,129.6971,84.2715,23.3310,-1.7598,20.2529,0.3500,0.0000,1.5000,2,4997.7071,2117.0343,5888.6238,1683.7409,4449.0138,0.0084,0.0088,0.0750,0.0763,-5.1192,-4.5058,-5.5987,-5.4708,-1.2176,9.1242,911.2776,2250.5941,1766.4838,4469.4304,1606.3101,3413.6052,0.8208,-78.2944,71.1514,-48.4152,61.5053,102.5247,116.7022,-101.7084,-96.7766,4.7937,-0.2229,14138.4129,-0.7222,0.8344,0.7590,1.0968,0.9190,66.0040,0.0000,425.3728,1082.2317,64.7004,186.9167,450.5769,380.0377,-44.1300
17.6000,corner,215.4313,106.3028,131.7121,84.3755,23.3655,-1.7720,20.2938,0.3500,0.0000,1.5000,2,5001.6017,1596.2082,5405.9362,2170.3989,4964.2518,0.0081,0.0080,0.0452,0.0514,-5.1360,-4.5216,-5.6316,-5.5020,-1.7258,-7.4845,589.9942,1528.9371,1705.7795,4430.8647,1803.4337,3452.1551,0.8308,-79.1747,71.3387,-48.5939,62.1227,-69.3571,-55.9591,53.9136,64.2881,4.8282,-0.2354,14136.7951,-0.7380,1.0686,0.8196,0.8743,0.7606,65.9680,0.0000,426.4315,1087.1677,65.3069,186.9167,453.9987,380.9454,-44.2811
17.7000,corner,213.9725,108.1397,133.7269,84.4719,23.4113,-1.7848,19.9722,0.3500,0.0000,1.5000,2,5054.9189,1605.5172,5431.0882,2147.9143,4953.3671,0.0074,0.0079,0.0131,-0.0415,-5.1588,-4.5439,-5.6548,-5.5247,-5.3671,-10.3287,35.3973,-1240.3927,1658.0964,4418.3902,1817.6140,3691.3800,0.8448,-80.3191,70.9579,-48.2723,62.9945,-58.6152,-46.1450,41.5108,51.0240,4.8525,-0.2654,14137.8869,-0.7384,1.0328,0.8135,0.8464,0.7862,67.1618,0.0000,427.5234,1091.7121,65.9157,186.9167,457.1016,381.7782,-44.5402
17.8000,corner,212.4494,109.9266,135.7506,84.5159,23.4314,-1.7990,19.9143,0.3500,0.0000,1.5000,2,5138.2671,1555.0791,5401.6249,2181.0182,5001.8809,0.0076,0.0078,-0.0024,-0.0782,-5.1863,-4.5705,-5.6907,-5.5593,-4.4462,-12.3008,-35.0960,-2685.0096,1640.9948,4430.8505,1824.9646,3553.8361,0.8350,-80.5007,71.5459,-48.6999,63.1191,-71.7703,-58.8043,58.9403,69.0948,4.8769,-0.2575,14139.6031,-0.7466,1.0553,0.8203,0.8369,0.8905,67.4150,0.0000,428.6887,1096.0928,66.5262,186.9167,460.5118,382.1380,-45.3456
17.9000,corner,210.8634,111.6611,137.7818,84.6182,23.4479,-1.8140,20.1757,0.3500,0.0000,1.5000,2,5132.4365,1549.0843,5409.2596,2175.4966,5006.3476,0.0079,0.0079,0.0068,-0.0321,-5.2180,-4.6013,-5.7271,-5.5946,-3.1842,-10.5566,-14.1047,-844.1096,1662.7249,4467.1636,1866.5230,3712.4320,0.8539,-80.5174,72.1108,-49.1075,63.1367,-73.3988,-60.6930,60.7352,70.6333,4.8955,-0.2472,14140.1881,-0.7512,1.0734,0.8258,0.8580,0.7605,66.5882,0.0000,429.6393,1101.1367,67.1386,186.9167,464.0448,383.0365,-45.3978
18.0000,corner,209.2157,113.3415,139.8208,84.7399,23.4851,-1.8345,20.2067,0.3500,0.0000,1.5000,2,5130.1200,1580.6336,5463.3377,2124.4913,4971.8668,0.0074,0.0077,-0.0223,-0.0469,-5.2586,-4.6407,-5.7736,-5.6396,-5.5941,-13.8921,-212.0676,-1458.3198,1616.9497,4468.2467,1732.8429,3809.5756,0.8479,-81.4095,72.0210,-48.9810,63.8689,-58.0891,-44.6772,38.9071,49.3579,4.9215,-0.2675,14140.3295,-0.7569,1.0230,0.8179,0.8217,0.8204,66.5916,0.0000,430.5842,1106.2280,67.7534,186.9167,467.4483,384.1095,-45.2696
18.1000,corner,207.5080,114.9653,141.8491,84.8418,23.5113,-1.8450,20.1512,0.3500,0.0000,1.5000,2,5126.8755,1599.4876,5468.5295,2117.9385,4955.2161,0.0076,0.0078,-0.0234,-0.0414,-5.2850,-4.6670,-5.7868,-5.6532,-4.7351,-12.7828,-228.2947,-1214.2230,1646.6302,4489.8311,1787.3857,3785.0384,0.8539,-81.3598,72.0714,-49.0875,63.7231,-53.1104,-43.6073,37.2391,44.0440,4.9208,-0.2636,14141.1717,-0.7440,1.0295,0.8210,0.8508,0.8022,66.8497,0.0000,431.5065,1111.2817,68.3707,186.9167,470.9941,385.0002,-45.3013
18.2000,corner,205.7424,116.5296,143.8516,84.9327,23.5369,-1.8389,19.7253,0.3500,0.0000,1.5000,2,5117.0008,1610.5848,5412.1030,2166.4030,4953.8857,0.0075,0.0078,-0.0029,-0.0449,-5.2841,-4.6677,-5.7418,-5.6119,-5.3546,-13.5223,-35.7690,-1370.6431,1662.0587,4460.4445,1792.1856,3802.9279,0.8545,-80.9588,71.5152,-48.8083,63.1978,-52.8536,-55.8059,53.7284,48.6602,4.8883,-0.2626,14142.9765,-0.7009,1.0320,0.8242,0.8274,0.8160,68.3674,0.0000,432.4084,1116.3323,68.9898,186.9167,474.6407,385.7850,-45.4183
18.3000,corner,203.9206,118.0326,145.8437,85.0974,23.5535,-1.8351,20.1347,0.3500,0.0000,1.5000,2,5280.8144,1615.5857,5429.8115,2150.3420,4947.4453,0.0082,0.0081,0.1206,0.0612,-5.2699,-4.6536,-5.7314,-5.6014,-1.8503,-6.8759,1623.6776,1899.6149,1728.8987,4506.2366,1602.3397,3474.2741,0.8250,-79.9138,71.5810,-48.8220,62.4929,-58.9212,-51.2487,47.3735,53.0656,4.8574,-0.2424,14143.1845,-0.7046,1.0701,0.8299,1.0608,0.8003,67.0243,0.0000,433.6462,1119.9797,69.6113,186.9167,476.1887,387.2629,-45.1782
18.4000,corner,202.0456,119.4726,147.8351,85.1151,23.5901,-1.8318,19.6561,0.3500,0.0000,1.5000,2,5144.3296,1590.4324,5386.1325,2192.6458,4976.0234,0.0076,0.0079,-0.0204,-0.0479,-5.2625,-4.6470,-5.7065,-5.5781,-4.6529,-11.1169,-192.4282,-1514.8616,1677.2506,4461.8272,1808.0715,3768.5118,0.8544,-80.3455,71.0676,-48.4278,62.8212,-63.0967,-60.1329,60.2022,61.0625,4.8547,-0.2608,14145.2340,-0.6875,1.0546,0.8284,0.8293,0.8162,68.7630,0.0000,434.3198,1126.1601,70.2346,186.9167,481.6323,387.3764,-45.7383
18.5000,corner,200.1190,120.8476,149.7979,85.3301,23.6167,-1.8160,19.6421,0.3500,0.0000,1.5000,2,5260.5367,1736.2902,5442.6440,2123.6978,4841.1793,0.0075,0.0080,0.0891,0.0870,-5.2429,-4.6299,-5.6306,-5.5070,-6.0643,-9.8927,1312.5357,2731.4406,1711.4039,4428.2390,1609.3629,3529.7038,0.8225,-79.6592,70.3806,-47.9383,62.1977,-26.3755,-39.1298,27.6223,13.2546,4.8087,-0.2594,14143.8112,-0.6324,0.9857,0.8136,0.9779,0.9219,68.8897,0.0000,435.4841,1130.2158,70.8601,186.9167,483.1256,389.3134,-44.9657
18.6000,corner,198.1436,122.1564,151.7535,85.3403,23.6247,-1.8046,19.6116,0.3500,0.0000,1.5000,2,5070.0717,2124.3254,5815.0499,1751.1745,4457.9335,0.0084,0.0090,0.0693,0.0832,-5.2182,-4.6060,-5.5956,-5.4734,-1.6041,10.0327,867.8423,2448.5553,1811.4958,4507.4761,1672.1333,3480.6969,0.8366,-78.3814,70.9243,-48.5101,61.1656,105.4907,88.7237,-82.6423,-92.6800,4.7866,-0.2216,14148.4833,-0.6224,0.8527,0.7751,1.0758,0.9546,69.0199,0.0000,436.1480,1136.8212,71.4877,186.9167,489.0505,389.3663,-45.5766
18.7000,corner,196.1215,123.3972,153.6891,85.4474,23.6904,-1.7905,19.0896,0.3500,0.0000,1.5000,2,5088.2046,1536.8690,5264.1799,2308.0199,5041.4038,0.0069,0.0072,0.0110,-0.0726,-5.1682,-4.5568,-5.5539,-5.4322,-7.4757,-21.0335,17.6770,-2556.1319,1639.8910,4331.8350,1825.2396,3435.0176,0.8191,-79.4340,68.9717,-46.7223,62.2298,-85.1039,-80.1988,88.8916,92.7233,4.7566,-0.2861,14150.4726,-0.6305,1.0670,0.8229,0.7909,0.8493,71.1047,0.0000,437.1773,1141.7683,72.1175,186.9167,492.4295,390.3046,-45.6677
18.8000,corner,194.0558,124.5697,155.6445,85.5438,23.7174,-1.7933,19.3586,0.3500,0.0000,1.5000,2,5100.7157,1515.4050,5302.0621,2278.1859,5055.4026,0.0071,0.0072,0.0123,-0.0744,-5.1575,-4.5454,-5.5720,-5.4483,-6.6178,-20.4849,30.3192,-2617.3929,1616.3581,4348.4137,1806.7975,3455.0473,0.8187,-79.4611,69.3144,-46.9548,62.3928,-91.0972,-71.8771,79.1690,96.5793,4.7708,-0.2819,14151.0556,-0.6587,1.0666,0.8201,0.7932,0.8574,70.1964,0.0000,438.2424,1146.7941,72.7496,186.9167,495.9685,391.1592,-45.8781
18.9000,corner,191.9488,125.6724,157.6227,85.7427,23.7282,-1.8022,19.8655,0.3500,0.0000,1.5000,2,5235.1790,1830.8580,5573.3017,1998.9864,4743.2181,0.0075,0.0082,0.0962,0.1247,-5.1886,-4.5767,-5.5764,-5.4540,-6.0123,-4.4474,1330.1145,3435.0651,1698.0868,4433.5183,1559.7277,3404.1582,0.8092,-79.4230,70.4394,-48.0718,62.1265,-1.2629,-2.4390,-15.2779,-18.3421,4.8066,-0.2538,14146.3641,-0.6326,0.9275,0.7955,1.0255,1.0196,68.4367,0.0000,439.4603,1150.7139,73.3840,186.9167,497.4451,392.9680,-45.2873
19.0000,corner,189.8029,126.7037,159.6048,85.8279,23.7522,-1.8140,20.0367,0.3500,0.0000,1.5000,2,5257.7393,1780.3857,5573.9771,2005.5170,4787.2457,0.0078,0.0082,0.1138,0.1037,-5.2022,-4.5892,-5.6147,-5.4901,-4.3631,-5.7997,1489.3454,3100.1223,1693.7353,4457.4832,1561.7485,3443.0127,0.8136,-79.6875,71.0448,-48.4990,62.3521,-13.8440,-6.6197,-10.4348,-7.4487,4.8347,-0.2479,14147.1254,-0.6567,0.9513,0.7997,1.0761,0.9678,67.9204,0.0000,440.5156,1155.6470,74.0207,186.9167,500.9893,393.7203,-45.5903
19.1000,corner,187.6208,127.6620,161.5964,85.8124,23.7836,-1.8301,19.6711,0.3500,0.0000,1.5000,2,5181.6171,1639.3444,5462.1605,2122.7478,4926.0419,0.0075,0.0079,-0.0262,-0.0427,-5.2307,-4.6167,-5.6541,-5.5280,-5.3208,-11.5410,-278.2298,-1287.4952,1649.2130,4449.3497,1723.9153,3829.8453,0.8498,-80.4162,71.3575,-48.6098,63.0246,-49.0012,-40.8658,33.2551,38.2289,4.8684,-0.2586,14150.2946,-0.6674,1.0060,0.8146,0.8226,0.8202,69.2740,0.0000,441.3585,1161.3822,74.6592,186.9167,506.2765,393.5298,-46.6237
19.2000,corner,185.4041,128.5457,163.5744,85.9104,23.8116,-1.8375,19.8057,0.3500,0.0000,1.5000,2,5184.4969,1568.2140,5420.2170,2169.5102,4994.5369,0.0077,0.0077,-0.0271,-0.0471,-5.2388,-4.6241,-5.6732,-5.5460,-4.1063,-15.1432,-299.7195,-1489.7108,1650.0530,4451.8497,1768.4004,3642.3883,0.8396,-80.3124,71.3022,-48.4632,63.0226,-70.1225,-52.5123,50.3737,65.5258,4.8628,-0.2597,14152.4781,-0.6782,1.0522,0.8213,0.8267,0.7879,68.8844,0.0000,442.3407,1166.4887,75.3002,186.9167,509.8717,394.4001,-46.7355
19.3000,corner,183.1560,129.3539,165.5716,86.0040,23.8368,-1.8541,20.0137,0.3500,0.0000,1.5000,2,5192.0154,1546.9050,5443.8585,2152.1987,5010.3522,0.0078,0.0077,-0.0289,-0.0480,-5.2653,-4.6494,-5.7203,-5.5910,-3.7007,-15.0733,-325.4241,-1525.5922,1634.9475,4480.5075,1767.8862,3652.4506,0.8413,-80.6826,71.7516,-48.7859,63.3517,-73.6200,-49.0206,46.5646,68.4497,4.8900,-0.2589,14153.3145,-0.6983,1.0569,0.8230,0.8352,0.7900,68.2407,0.0000,443.3154,1171.5644,75.9433,186.9167,513.4725,395.2319,-46.8784
19.4000,corner,180.8790,130.0851,167.5756,86.1328,23.8398,-1.8611,20.0603,0.3500,0.0000,1.5000,2,5301.5708,2185.7120,5955.6146,1626.0371,4390.8887,0.0084,0.0094,0.0482,0.1158,-5.3122,-4.6977,-5.6960,-5.5713,-2.2902,16.1768,496.4112,3052.3894,1804.9031,4606.8211,1706.8472,3198.8197,0.8255,-80.1948,72.8708,-49.8711,62.6958,147.5670,124.8718,-109.3309,-123.4221,4.9096,-0.2220,14158.2524,-0.6287,0.8258,0.7735,1.0932,1.0070,68.0906,0.0000,444.4019,1175.6488,76.5885,186.9167,515.7546,396.3889,-46.8079
19.5000,corner,178.5762,130.7370,169.5569,86.1864,23.8843,-1.8612,19.4899,0.3500,0.0000,1.5000,2,5180.8318,1579.1290,5389.0805,2196.8632,4990.5344,0.0074,0.0078,-0.0048,-0.0436,-5.2981,-4.6835,-5.6958,-5.5702,-5.7355,-14.1857,-42.4169,-1333.1996,1650.2582,4465.4903,1735.6250,3824.8324,0.8515,-81.0446,71.6691,-48.8084,63.3899,-61.9239,-64.1782,64.4535,59.9390,4.8962,-0.2640,14155.6071,-0.6422,1.0450,0.8286,0.7903,0.8116,70.2143,0.0000,445.0967,1181.8096,77.2351,186.9167,520.8218,396.8360,-47.0557
19.6000,corner,176.2493,131.3093,171.5201,86.2456,23.9099,-1.8515,19.2982,0.3500,0.0000,1.5000,2,5219.4151,1580.3984,5383.7981,2201.7936,4990.7987,0.0077,0.0079,-0.0044,-0.0805,-5.2737,-4.6598,-5.6627,-5.5384,-4.5355,-11.3910,-41.1789,-2758.8079,1683.2558,4472.5189,1872.4854,3498.2612,0.8406,-80.6094,71.1950,-48.5827,62.9538,-64.7192,-62.3513,64.0633,64.3007,4.8672,-0.2621,14156.7889,-0.6338,1.0651,0.8307,0.8506,0.8927,70.9879,0.0000,446.0843,1186.5050,77.8841,186.9167,524.3615,397.3426,-47.5366
19.7000,corner,173.9018,131.8014,173.4928,86.3984,23.9308,-1.8528,19.5718,0.3500,0.0000,1.5000,2,5096.4957,1621.3218,5430.9247,2155.3104,4948.9025,0.0078,0.0081,0.0455,0.0198,-5.2731,-4.6593,-5.6618,-5.5375,-4.2015,-8.0710,589.1070,249.5660,1693.7563,4491.0033,1769.8405,3849.7011,0.8609,-80.4256,71.3280,-48.6888,62.8369,-54.3820,-49.8788,46.4425,48.6218,4.8661,-0.2561,14156.4594,-0.6334,1.0447,0.8269,0.8654,0.7795,70.0568,0.0000,446.8027,1192.5918,78.5350,186.9167,528.4096,398.7304,-46.8672
19.8000,corner,171.5363,132.2128,175.4564,86.4725,23.9539,-1.8516,19.5446,0.3500,0.0000,1.5000,2,5128.3429,1609.7797,5418.4698,2168.1031,4961.0641,0.0078,0.0080,0.0358,0.0122,-5.2680,-4.6545,-5.6519,-5.5281,-3.8610,-9.6610,397.2556,53.5003,1691.7456,4481.1594,1789.6099,3827.8890,0.8599,-80.1830,71.3327,-48.6255,62.7318,-59.4591,-53.5164,50.8293,54.4407,4.8586,-0.2529,14157.4168,-0.6288,1.0509,0.8270,0.8455,0.7717,70.2217,0.0000,447.7720,1197.4169,79.1879,186.9167,531.9316,399.3807,-47.1863
19.9000,corner,169.1557,132.5428,177.4126,86.6111,23.9712,-1.8437,19.6143,0.3500,0.0000,1.5000,2,5350.4665,1874.8492,5636.6578,1942.9228,4701.5464,0.0080,0.0084,0.1205,0.0843,-5.2582,-4.6459,-5.6131,-5.4918,-3.9339,-2.3362,1495.7223,2593.6346,1737.9801,4498.4335,1584.3006,3557.7110,0.8299,-79.7888,71.3056,-48.7660,62.2639,18.7957,12.5755,-27.0772,-31.9700,4.8447,-0.2422,14155.9762,-0.6004,0.9270,0.7981,1.1214,0.9364,70.0227,0.0000,449.0517,1200.6101,79.8427,186.9167,533.2148,400.6358,-47.2108
20.0000,corner,166.7624,132.7908,179.3500,86.6777,23.9934,-1.8347,19.5677,0.3500,0.0000,1.5000,2,5336.7452,2206.3668,5904.5209,1670.1370,4382.4263,0.0082,0.0091,0.0467,0.1156,-5.2493,-4.6386,-5.5652,-5.4470,-3.5113,11.5736,495.6237,3074.5162,1815.8473,4533.9756,1724.5522,3124.1777,0.8168,-79.0002,71.1981,-48.6233,61.7714,143.4571,120.7353,-106.0998,-119.6941,4.8164,-0.2308,14163.4511,-0.5621,0.8230,0.7679,1.0744,1.0002,70.2545,0.0000,449.9558,1205.6612,80.4998,186.9167,537.0277,401.2170,-47.5337
20.1000,trail_brake,164.3627,132.9571,-178.6999,86.5157,23.9517,-1.8321,19.9293,0.0000,0.0400,1.4571,2,5234.9419,2202.8208,5967.4076,1615.1290,4375.5527,0.0010,0.0048,0.0426,0.0966,-5.1854,-4.5876,-5.5914,-5.4702,-32.5561,-61.2785,413.7967,2723.2810,1884.5968,4611.4815,1699.6306,3107.6525,0.8242,-76.8121,73.4736,-50.6059,59.8777,120.2757,123.2534,-107.5290,-108.0045,4.8197,-0.1389,14160.9100,-0.6443,0.8557,0.7728,1.0831,0.9443,68.8599,0.0000,446.4941,1207.7835,81.1563,187.3185,539.6418,399.6669,-45.6222
20.2000,trail_brake,161.9674,133.0424,-176.6675,86.1367,23.8459,-1.8672,21.0159,0.0000,0.0800,1.4143,2,5181.4599,2149.1764,6104.7476,1501.4205,4400.9585,-0.0185,-0.0076,0.0352,0.0965,-5.1853,-4.5973,-5.7678,-5.6356,-175.1990,-165.3764,272.0037,2690.7189,1814.7717,4701.8319,1633.6002,3146.5034,0.8233,-75.9384,77.7259,-54.0998,58.8686,90.3698,135.9554,-114.7505,-93.2280,4.9280,-0.0328,14156.3031,-0.8104,0.8483,0.7707,1.1030,0.9407,65.0112,0.0000,441.9485,1209.2216,81.8058,188.5808,542.7238,396.1112,-44.6322
20.3000,trail_brake,159.5830,133.0472,-174.5273,85.6359,23.7037,-1.9391,22.1038,0.0000,0.1200,1.3714,2,5132.7138,2083.9427,6596.8438,1405.9018,4438.9533,-0.0275,-0.0120,0.0317,0.0930,-5.2802,-4.6993,-6.0449,-5.8985,-312.4814,-288.1042,202.1074,2565.3473,1742.7544,4991.5962,1576.4000,3281.2730,0.8444,-76.8554,82.4985,-58.0085,59.1363,73.8288,135.5378,-113.7134,-83.8754,5.1104,0.0498,14525.6416,-0.9820,0.8496,0.7579,1.1305,0.9383,61.4428,0.0000,436.5028,1210.6197,82.4452,190.6822,546.0483,391.4440,-43.8538
20.4000,trail_brake,157.2154,132.9699,-172.2432,85.0241,23.5292,-2.0249,23.9608,0.0000,0.1600,1.3286,2,5079.8856,1948.0357,7593.6923,1270.0117,4529.8946,-0.0356,-0.0140,0.0293,0.0884,-5.3826,-4.8051,-6.4135,-6.2445,-433.5179,-394.7899,149.1899,2411.5570,1623.8597,5724.5401,1488.1946,3478.2306,0.8968,-79.4236,87.9796,-62.4076,60.6048,45.6120,151.0639,-120.6187,-67.8837,5.3676,0.1141,15341.6344,-1.2352,0.8628,0.7556,1.1777,0.9343,56.2638,0.0000,430.0370,1212.0393,83.0722,193.6052,549.5657,385.7962,-43.0357
20.5000,trail_brake,154.8709,132.8066,-169.7076,84.2980,23.3199,-2.1445,27.1043,0.0000,0.2000,1.2857,2,5017.9894,1691.0161,9060.3573,1058.5445,4710.8747,-0.0461,-0.0149,0.0279,0.0814,-5.5171,-4.9356,-6.9632,-6.7548,-546.0992,-496.0419,103.0138,2183.1495,1403.1606,6794.2475,1307.5584,3767.9255,0.9663,-84.9826,95.8880,-68.5383,64.2544,-0.7559,184.6907,-136.6613,-41.6572,5.7973,0.1674,16520.7927,-1.6327,0.8904,0.7519,1.2391,0.9244,49.2959,0.0000,422.4822,1213.5108,83.6845,197.3249,553.3277,379.1736,-42.1036
20.6000,trail_brake,152.5566,132.5524,-166.7725,83.4576,23.0697,-2.3481,31.5498,0.0000,0.2400,1.2429,2,4943.3142,1304.3300,9316.6555,765.7768,4989.6176,-0.0650,-0.0159,0.0264,0.0732,-5.8052,-5.2057,-7.8396,-7.5640,-641.1466,-540.6645,58.9701,1851.1642,1056.5094,7447.7885,1029.9724,4138.0922,0.9954,-94.5227,100.0000,-77.2463,71.1010,-42.6449,0.0000,-157.4357,-10.2475,6.3371,0.1281,16376.3800,-2.1964,0.9475,0.8015,1.3472,0.9085,41.8955,0.0000,413.7801,1215.0483,84.2799,201.8047,557.3508,371.6128,-40.9623
20.7000,trail_brake,150.2791,132.2066,-163.4174,82.5219,22.7725,-2.6990,35.4789,0.0000,0.2500,1.2000,2,4866.9361,952.5384,9314.9132,546.1070,5249.8859,-0.0968,-0.0179,0.0238,0.0721,-6.5115,-5.8755,-9.0917,-8.7288,-652.1024,-586.4132,29.0675,1669.8193,738.0796,7803.7328,786.4452,4451.4407,1.0034,-106.0957,100.0000,-87.1753,79.5218,-59.9950,0.0000,-148.5301,6.5982,6.8901,0.0172,16063.4444,-2.7168,1.0340,0.8401,1.4411,0.9056,36.7759,0.0000,404.1659,1216.5620,84.8565,206.7891,561.6371,363.2792,-39.6816
20.8000,trail_brake,148.0450,131.7700,-159.7271,81.5121,22.4328,-3.1390,38.0137,0.0000,0.2500,1.1571,2,4805.7816,777.8150,9313.0335,384.0436,6491.9121,-0.1484,-0.0197,0.0232,0.0796,-7.5447,-6.8581,-10.5303,-10.0741,-643.2218,-579.8196,17.1936,2036.6649,493.3537,7984.5150,617.3328,5363.4165,1.0533,-117.1121,100.0000,-96.0587,87.4887,-30.6905,0.0000,-130.5758,-17.4654,7.4052,-0.0941,16966.8042,-3.1008,1.0422,0.8596,1.6081,0.8837,33.8117,0.0000,393.9750,1217.9738,85.4130,211.6681,566.5429,354.3498,-38.4201
20.9000,trail_brake,145.8616,131.2416,-155.9010,80.3698,22.0503,-3.5644,38.7878,0.0000,0.2500,1.1143,2,4743.0947,810.9510,9310.9510,337.1618,7126.3420,-0.1608,-0.0215,0.0272,0.0808,-8.6766,-7.9416,-11.8616,-11.3303,-648.7616,-581.1509,19.2182,2025.3957,629.2829,7984.4435,557.4380,5855.0926,1.0950,-120.0000,100.0000,-101.5892,91.9010,0.0000,0.0000,-103.5739,-55.9225,7.6423,-0.1136,17585.4058,-3.2868,1.1145,0.8598,1.6543,0.8694,32.5717,0.0000,382.9679,1219.4106,85.9478,216.4112,572.7325,344.3191,-37.4438
21.0000,trail_brake,143.7371,130.6214,-152.0110,79.1438,21.6392,-3.9612,39.2889,0.0000,0.2500,1.0714,2,4666.8731,808.7500,9308.7500,370.2843,7412.5384,-0.1616,-0.0231,0.0321,0.0783,-9.7964,-9.0123,-13.1504,-12.5459,-613.2371,-586.5815,26.4568,1826.9586,666.6455,7982.7901,557.1692,5939.8041,1.1041,-120.0000,100.0000,-103.7845,93.7694,0.0000,0.0000,-77.4864,-66.6284,7.7174,-0.1100,17900.3226,-3.4438,1.1200,0.8599,1.5064,0.8384,31.5569,0.0000,371.3180,1220.9204,86.4593,221.0736,579.6865,333.7009,-36.4120
